,loss,accuracy,val_loss,val_accuracy
605,0.9396901726722717,0.5393750071525574,0.9213277697563171,0.6158854365348816
606,0.9312207698822021,0.535937488079071,0.904808759689331,0.59765625
607,0.9408330321311951,0.5071874856948853,0.9113638997077942,0.66796875
608,0.9594363570213318,0.4831250011920929,0.9373111128807068,0.72265625
609,0.9369447827339172,0.5278124809265137,0.9041025042533875,0.62109375
610,0.9283311367034912,0.5368750095367432,0.9227502942085266,0.6236979365348816
611,0.9469107985496521,0.5368750095367432,0.9036962389945984,0.61328125
612,0.9474840760231018,0.4893749952316284,0.9168160557746887,0.6809895634651184
613,0.9302335977554321,0.5018749833106995,0.9396824240684509,0.72265625
614,0.9582161903381348,0.5212500095367432,0.9057267308235168,0.59765625
615,0.9245321154594421,0.5418750047683716,0.9168000221252441,0.6080729365348816
616,0.945801317691803,0.5134375095367432,0.9051912426948547,0.625
617,0.9364231824874878,0.5068749785423279,0.9194313883781433,0.6966145634651184
618,0.943866491317749,0.4996874928474426,0.923954963684082,0.7174479365348816
619,0.9359589219093323,0.5362499952316284,0.9127483367919922,0.59375
620,0.9228626489639282,0.5459374785423279,0.9089114665985107,0.58984375
621,0.9525255560874939,0.49781250953674316,0.9083159565925598,0.64453125
622,0.9387794733047485,0.5015624761581421,0.9288566708564758,0.7161458134651184
623,0.9342895746231079,0.5084375143051147,0.9092721939086914,0.67578125
624,0.939055860042572,0.5340625047683716,0.9165624976158142,0.6119791865348816
625,0.9202178120613098,0.5681250095367432,0.9024815559387207,0.60546875
626,0.946037769317627,0.49781250953674316,0.9094312191009521,0.6627604365348816
627,0.9448602199554443,0.4946874976158142,0.9360176920890808,0.7265625
628,0.9373103380203247,0.5231249928474426,0.9026973247528076,0.61328125
629,0.9191195964813232,0.5453125238418579,0.9125835299491882,0.6171875
630,0.9342421889305115,0.5390625,0.9001486301422119,0.6184895634651184
631,0.9465000629425049,0.4971874952316284,0.920208215713501,0.7135416865348816
632,0.9387634992599487,0.4971874952316284,0.9288974404335022,0.72265625
633,0.9439286589622498,0.5243750214576721,0.9047710299491882,0.59375
634,0.9134730696678162,0.5443750023841858,0.9094961285591125,0.6015625
635,0.9458152651786804,0.5084375143051147,0.9055642485618591,0.6380208134651184
636,0.9458590745925903,0.5074999928474426,0.9247620105743408,0.71875
637,0.94171541929245,0.5071874856948853,0.9137325882911682,0.7044270634651184
638,0.931570827960968,0.5428125262260437,0.9090825915336609,0.5924479365348816
639,0.916716992855072,0.5606250166893005,0.9062837958335876,0.5911458134651184
640,0.943722128868103,0.4987500011920929,0.9085549712181091,0.6809895634651184
641,0.95218825340271,0.503125011920929,0.9330122470855713,0.7265625
642,0.9402586221694946,0.5093749761581421,0.9017807841300964,0.6184895634651184
643,0.9156872034072876,0.5518749952316284,0.9146599769592285,0.6223958134651184
644,0.949104905128479,0.534375011920929,0.9014754295349121,0.6119791865348816
645,0.9440737366676331,0.49156248569488525,0.9202971458435059,0.7174479365348816
646,0.9317147135734558,0.5165625214576721,0.9303126335144043,0.7265625
647,0.9439786672592163,0.5256249904632568,0.9014113545417786,0.5989583134651184
648,0.9137936234474182,0.5415624976158142,0.9093602299690247,0.6067708134651184
649,0.9430345892906189,0.5190625190734863,0.9011827111244202,0.6302083134651184
650,0.9410444498062134,0.5131250023841858,0.9290665984153748,0.71875
651,0.9364221692085266,0.5149999856948853,0.9168614745140076,0.7135416865348816
652,0.9372643828392029,0.526562511920929,0.9045536518096924,0.5859375
653,0.9156126379966736,0.5293750166893005,0.9029744267463684,0.6028645634651184
654,0.9415101408958435,0.4946874976158142,0.9071442484855652,0.6653645634651184
655,0.9479203820228577,0.5103124976158142,0.934898853302002,0.7239583134651184
656,0.9426997303962708,0.5034375190734863,0.9016619324684143,0.6302083134651184
657,0.9249861836433411,0.534375011920929,0.9083097577095032,0.6028645634651184
658,0.9208911657333374,0.5590624809265137,0.9013294577598572,0.59765625
659,0.9461076259613037,0.4815624952316284,0.909794270992279,0.6861979365348816
660,0.9390420317649841,0.5146874785423279,0.9334012866020203,0.7083333134651184
661,0.9353869557380676,0.5253124833106995,0.9033260941505432,0.5950520634651184
662,0.9166266918182373,0.5365625023841858,0.9077081084251404,0.6002604365348816
663,0.9284084439277649,0.5234375,0.9006557464599609,0.6171875
664,0.9386010766029358,0.5034375190734863,0.9239511489868164,0.71875
665,0.9413718581199646,0.5059375166893005,0.9206797480583191,0.7161458134651184
666,0.9389454126358032,0.5237500071525574,0.9038463234901428,0.5859375
667,0.9124928116798401,0.5340625047683716,0.9001309275627136,0.6002604365348816
668,0.9441004395484924,0.5034375190734863,0.9062683582305908,0.6484375
669,0.9305790066719055,0.5190625190734863,0.9311168193817139,0.7174479365348816
670,0.940082848072052,0.5103124976158142,0.8998232483863831,0.6861979365348816
671,0.93340665102005,0.5271875262260437,0.9039037823677063,0.58984375
672,0.9165393710136414,0.559374988079071,0.8977060317993164,0.6015625
673,0.9380655884742737,0.4946874976158142,0.9065226912498474,0.6705729365348816
674,0.9321190118789673,0.5159375071525574,0.9390158653259277,0.6979166865348816
675,0.9542846083641052,0.5099999904632568,0.9014231562614441,0.6015625
676,0.9097803235054016,0.5478125214576721,0.9068393111228943,0.5989583134651184
677,0.9370143413543701,0.5303124785423279,0.8983583450317383,0.6080729365348816
678,0.9297046065330505,0.5009375214576721,0.910316526889801,0.69921875
679,0.9310697913169861,0.515625,0.9191465377807617,0.71875
680,0.9390650391578674,0.5400000214576721,0.9089829325675964,0.6002604365348816
681,0.9048232436180115,0.5356249809265137,0.9030148983001709,0.5963541865348816
682,0.9587832093238831,0.4971874952316284,0.9022397398948669,0.62890625
683,0.9341483116149902,0.5028125047683716,0.9247703552246094,0.71875
684,0.9329326152801514,0.5278124809265137,0.9069980978965759,0.7135416865348816
685,0.9284852743148804,0.5400000214576721,0.9097767472267151,0.59375
686,0.9201875925064087,0.5287500023841858,0.8967381119728088,0.6067708134651184
687,0.9330942034721375,0.5006250143051147,0.9024258255958557,0.640625
688,0.9455364346504211,0.5009375214576721,0.9344918727874756,0.6966145634651184
689,0.9332829117774963,0.5315625071525574,0.8989594578742981,0.6393229365348816
690,0.9204896688461304,0.5334374904632568,0.9071406722068787,0.5963541865348816
691,0.9192414283752441,0.567187488079071,0.8939512372016907,0.61328125
692,0.943316638469696,0.4896875023841858,0.905521810054779,0.6705729365348816
693,0.9248725175857544,0.5140625238418579,0.9303683638572693,0.7018229365348816
694,0.9538009762763977,0.5243750214576721,0.9025188088417053,0.58984375
695,0.910603404045105,0.5528125166893005,0.9044075012207031,0.59765625
696,0.9255902767181396,0.515625,0.8993409276008606,0.61328125
697,0.9309818148612976,0.4971874952316284,0.9099822044372559,0.6888020634651184
698,0.9311667680740356,0.5165625214576721,0.9154323935508728,0.71875
699,0.9262747764587402,0.5462499856948853,0.9110113978385925,0.6002604365348816
700,0.9186602234840393,0.5340625047683716,0.897252082824707,0.5989583134651184
701,0.9514082074165344,0.48374998569488525,0.9034969210624695,0.6419270634651184
702,0.9286417961120605,0.5206249952316284,0.9238133430480957,0.7174479365348816
703,0.926510751247406,0.5193750262260437,0.8961834907531738,0.6809895634651184
704,0.9389304518699646,0.5253124833106995,0.9138381481170654,0.6184895634651184
705,0.914750337600708,0.5696874856948853,0.8954139351844788,0.6067708134651184
706,0.9390846490859985,0.4921875,0.9042264819145203,0.66015625
707,0.9296367764472961,0.5037500262260437,0.9290294647216797,0.7174479365348816
708,0.94243323802948,0.5178124904632568,0.8937263488769531,0.6119791865348816
709,0.9107246994972229,0.5440624952316284,0.9122350811958313,0.60546875
710,0.9295651316642761,0.5403125286102295,0.8966543078422546,0.625
711,0.9276436567306519,0.5,0.90789794921875,0.6848958134651184
712,0.9258725047111511,0.5,0.9216580390930176,0.71875
713,0.9411092400550842,0.535937488079071,0.9025596976280212,0.5872395634651184
714,0.9035679697990417,0.5487499833106995,0.9085133671760559,0.59765625
715,0.9595431685447693,0.5081250071525574,0.8999901413917542,0.6419270634651184
716,0.9270349740982056,0.5084375143051147,0.9112067818641663,0.7122395634651184
717,0.9278801083564758,0.5093749761581421,0.9019379019737244,0.6979166865348816
718,0.9247256517410278,0.535937488079071,0.9098113179206848,0.6119791865348816
719,0.9111101627349854,0.5481250286102295,0.8944003582000732,0.6067708134651184
720,0.9296727776527405,0.49937498569488525,0.9016640782356262,0.6419270634651184
721,0.9447857141494751,0.4909375011920929,0.9261667132377625,0.7161458134651184
722,0.9292221665382385,0.5178124904632568,0.8922484517097473,0.6276041865348816
723,0.9105643630027771,0.5534374713897705,0.9100305438041687,0.6106770634651184
724,0.9336376786231995,0.5440624952316284,0.8915073871612549,0.62109375
725,0.9333073496818542,0.49000000953674316,0.906510055065155,0.69140625
726,0.9266647100448608,0.5028125047683716,0.924845278263092,0.7161458134651184
727,0.9450530409812927,0.5193750262260437,0.8925742506980896,0.6106770634651184
728,0.9062316417694092,0.5553125143051147,0.9040020108222961,0.6002604365348816
729,0.9294969439506531,0.5259374976158142,0.8913723826408386,0.6328125
730,0.925266444683075,0.5078125,0.908435046672821,0.7109375
731,0.9374539256095886,0.5090625286102295,0.9038864970207214,0.7161458134651184
732,0.9314848184585571,0.5299999713897705,0.9034491181373596,0.6002604365348816
733,0.908759355545044,0.5443750023841858,0.8972606062889099,0.5989583134651184
734,0.938508152961731,0.5059375166893005,0.8975093960762024,0.6575520634651184
735,0.9289883971214294,0.515625,0.9110119938850403,0.71875
736,0.931048572063446,0.5062500238418579,0.8901246190071106,0.65625
737,0.9236962199211121,0.5243750214576721,0.9006718993186951,0.6015625
738,0.9063094258308411,0.573437511920929,0.8917873501777649,0.60546875
739,0.9396076202392578,0.4925000071525574,0.9026742577552795,0.6979166865348816
740,0.9353008270263672,0.5087500214576721,0.9220802187919617,0.7174479365348816
741,0.9262670278549194,0.5243750214576721,0.8920866847038269,0.6119791865348816
742,0.9093120694160461,0.5406249761581421,0.9017557501792908,0.6067708134651184
743,0.919389545917511,0.5493749976158142,0.888806164264679,0.6328125
744,0.9308610558509827,0.5049999952316284,0.9085178971290588,0.7161458134651184
745,0.9307389855384827,0.5028125047683716,0.9147870540618896,0.71875
746,0.9355484843254089,0.5278124809265137,0.8917115330696106,0.6028645634651184
747,0.898222029209137,0.5659375190734863,0.897769033908844,0.6119791865348816
748,0.9369871020317078,0.518750011920929,0.8933022618293762,0.6705729365348816
749,0.9345672130584717,0.5146874785423279,0.9112288951873779,0.71875
750,0.9327420592308044,0.5043749809265137,0.8900869488716125,0.6953125
751,0.9257137179374695,0.5371875166893005,0.8960511684417725,0.6041666865348816
752,0.9042680263519287,0.5584375262260437,0.8908711075782776,0.5989583134651184
753,0.9334741234779358,0.49906250834465027,0.8963878154754639,0.6796875
754,0.9350967407226562,0.5165625214576721,0.9146488308906555,0.7161458134651184
755,0.9345610737800598,0.515625,0.8881676197052002,0.6158854365348816
756,0.9039276838302612,0.5521875023841858,0.8984552025794983,0.6015625
757,0.930257260799408,0.5390625,0.8878421783447266,0.61328125
758,0.9264300465583801,0.5037500262260437,0.907143771648407,0.7174479365348816
759,0.9259899854660034,0.520312488079071,0.9066746830940247,0.71875
760,0.9337281584739685,0.5346875190734863,0.8920702934265137,0.5911458134651184
761,0.9013306498527527,0.5462499856948853,0.8906000256538391,0.6015625
762,0.937621533870697,0.515625,0.8888742327690125,0.6341145634651184
763,0.9251618385314941,0.5168750286102295,0.9118480682373047,0.71875
764,0.9302265048027039,0.5049999952316284,0.8929223418235779,0.7083333134651184
765,0.9255264401435852,0.5243750214576721,0.8930432200431824,0.5885416865348816
766,0.8996658325195312,0.5484374761581421,0.8876545429229736,0.6080729365348816
767,0.931283175945282,0.5068749785423279,0.8906270861625671,0.6666666865348816
768,0.9324687123298645,0.5034375190734863,0.9176990985870361,0.7161458134651184
769,0.9342244863510132,0.5168750286102295,0.8841951489448547,0.6276041865348816
770,0.9113580584526062,0.5353124737739563,0.8942568302154541,0.59765625
771,0.910373330116272,0.5665624737739563,0.8868581652641296,0.6041666865348816
772,0.9344719648361206,0.48875001072883606,0.8984274864196777,0.7005208134651184
773,0.9233123660087585,0.5209375023841858,0.9194744229316711,0.7161458134651184
774,0.9279831647872925,0.5228124856948853,0.8893179893493652,0.5989583134651184
775,0.9096179008483887,0.5400000214576721,0.8901987671852112,0.6080729365348816
776,0.9152238965034485,0.5371875166893005,0.884284496307373,0.6263020634651184
777,0.9294275641441345,0.5012500286102295,0.9097368121147156,0.71875
778,0.9333510398864746,0.5093749761581421,0.8954880833625793,0.7161458134651184
779,0.9277291297912598,0.5368750095367432,0.8943747878074646,0.5768229365348816
780,0.9020846486091614,0.5453125238418579,0.8860771656036377,0.5963541865348816
781,0.9396266937255859,0.5049999952316284,0.8912558555603027,0.6653645634651184
782,0.9220039248466492,0.5224999785423279,0.9110515713691711,0.71875
783,0.9330483078956604,0.5081250071525574,0.8847149014472961,0.68359375
784,0.9232981204986572,0.5278124809265137,0.8918898701667786,0.5924479365348816
785,0.9070189595222473,0.5528125166893005,0.8825893402099609,0.6119791865348816
786,0.9306589365005493,0.49562498927116394,0.8905211091041565,0.6627604365348816
787,0.9149603843688965,0.5237500071525574,0.9180471897125244,0.7161458134651184
788,0.9428767561912537,0.5121874809265137,0.8848679065704346,0.6119791865348816
789,0.8983964323997498,0.5400000214576721,0.8923919796943665,0.5950520634651184
790,0.9212911128997803,0.5409374833106995,0.8835015892982483,0.6171875
791,0.9191187024116516,0.4934374988079071,0.8996062278747559,0.7005208134651184
792,0.9235358238220215,0.5168750286102295,0.9026935696601868,0.71875
793,0.9329491257667542,0.5412499904632568,0.8953226208686829,0.57421875
794,0.8927841186523438,0.5415624976158142,0.888023316860199,0.6002604365348816
795,0.9557621479034424,0.5065624713897705,0.88410884141922,0.6341145634651184
796,0.9178365468978882,0.5059375166893005,0.904566764831543,0.7122395634651184
797,0.9255954027175903,0.5212500095367432,0.8892999291419983,0.7018229365348816
798,0.913910448551178,0.5525000095367432,0.8989154696464539,0.5911458134651184
799,0.9019076824188232,0.551562488079071,0.8784194588661194,0.6171875
800,0.9254972338676453,0.5074999928474426,0.8843232989311218,0.6536458134651184
801,0.9327038526535034,0.49406251311302185,0.9130517840385437,0.7161458134651184
802,0.9316218495368958,0.5299999713897705,0.880423367023468,0.6341145634651184
803,0.9080682992935181,0.5328124761581421,0.8976376056671143,0.5846354365348816
804,0.909476101398468,0.5590624809265137,0.8795279860496521,0.6223958134651184
805,0.9274751543998718,0.5015624761581421,0.8925184607505798,0.6848958134651184
806,0.9172301292419434,0.5096874833106995,0.9180833697319031,0.7161458134651184
807,0.9422874450683594,0.5224999785423279,0.8860552310943604,0.59765625
808,0.9036981463432312,0.5453125238418579,0.8901329636573792,0.5872395634651184
809,0.9168614149093628,0.5328124761581421,0.8818772435188293,0.6341145634651184
810,0.9206169843673706,0.5084375143051147,0.8928863406181335,0.6953125
811,0.9256079196929932,0.5159375071525574,0.888924777507782,0.7161458134651184
812,0.9113554358482361,0.5428125262260437,0.8935730457305908,0.5872395634651184
813,0.907712459564209,0.5434374809265137,0.8846896290779114,0.59765625
814,0.9383307695388794,0.49812498688697815,0.8911361694335938,0.6588541865348816
815,0.9210574626922607,0.5190625190734863,0.8973628878593445,0.7174479365348816
816,0.9169027209281921,0.5162500143051147,0.8806250691413879,0.6796875
817,0.9263162016868591,0.5224999785423279,0.8982055187225342,0.609375
818,0.902406632900238,0.5699999928474426,0.8777484893798828,0.6119791865348816
819,0.9222400188446045,0.49437499046325684,0.8894495368003845,0.66796875
820,0.9228249192237854,0.5043749809265137,0.9080912470817566,0.71875
821,0.9315411448478699,0.5121874809265137,0.8796607851982117,0.6119791865348816
822,0.898648202419281,0.5540624856948853,0.8956637978553772,0.6041666865348816
823,0.9217391014099121,0.5368750095367432,0.8752374649047852,0.6354166865348816
824,0.915314257144928,0.5078125,0.891275942325592,0.6953125
825,0.9189326763153076,0.5009375214576721,0.8954207301139832,0.71484375
826,0.9261172413825989,0.5293750166893005,0.8832947611808777,0.59375
827,0.8974514603614807,0.5428125262260437,0.8896806836128235,0.5859375
828,0.9418376088142395,0.5199999809265137,0.8835051655769348,0.6640625
829,0.9180116057395935,0.5159375071525574,0.8923549652099609,0.703125
830,0.9201313257217407,0.5062500238418579,0.8810383677482605,0.6875
831,0.9172777533531189,0.5378124713897705,0.8912232518196106,0.5950520634651184
832,0.8991593718528748,0.5537499785423279,0.8806588053703308,0.6067708134651184
833,0.9209364056587219,0.5121874809265137,0.885198175907135,0.6627604365348816
834,0.9286518692970276,0.5024999976158142,0.8963539600372314,0.7174479365348816
835,0.9171593189239502,0.5231249928474426,0.8757253289222717,0.625
836,0.9007317423820496,0.5440624952316284,0.8922083377838135,0.5989583134651184
837,0.921027660369873,0.5493749976158142,0.8744048476219177,0.6223958134651184
838,0.9220704436302185,0.49906250834465027,0.88726407289505,0.6848958134651184
839,0.9146808385848999,0.5021874904632568,0.8974711298942566,0.71875
840,0.933369517326355,0.5290625095367432,0.8814446926116943,0.5989583134651184
841,0.8942914009094238,0.5521875023841858,0.8877106308937073,0.5885416865348816
842,0.9244535565376282,0.526562511920929,0.8767985701560974,0.6393229365348816
843,0.9133431315422058,0.5159375071525574,0.8942598700523376,0.703125
844,0.9277645349502563,0.5074999928474426,0.8846490979194641,0.7005208134651184
845,0.9159530401229858,0.53125,0.889444887638092,0.578125
846,0.893769383430481,0.5600000023841858,0.8832945227622986,0.5911458134651184
847,0.9341998100280762,0.5053125023841858,0.8844170570373535,0.6979166865348816
848,0.9199448227882385,0.5190625190734863,0.8957280516624451,0.7161458134651184
849,0.924053430557251,0.5103124976158142,0.8742542862892151,0.6315104365348816
850,0.9125484228134155,0.5271875262260437,0.8836393356323242,0.5794270634651184
851,0.8935897350311279,0.5724999904632568,0.8770642280578613,0.6067708134651184
852,0.9324864149093628,0.4896875023841858,0.8876914978027344,0.7005208134651184
853,0.9248738884925842,0.5012500286102295,0.8981917500495911,0.71875
854,0.9192333817481995,0.5228124856948853,0.8774080276489258,0.6067708134651184
855,0.9018426537513733,0.5446875095367432,0.884052038192749,0.5872395634651184
856,0.9075015187263489,0.5434374809265137,0.8748676180839539,0.6315104365348816
857,0.9211506843566895,0.5028125047683716,0.8937411308288574,0.7122395634651184
858,0.9228306412696838,0.5103124976158142,0.8807002902030945,0.7083333134651184
859,0.9227592349052429,0.5253124833106995,0.8817146420478821,0.5859375
860,0.888887345790863,0.5462499856948853,0.8799538016319275,0.5963541865348816
861,0.9245734214782715,0.5168750286102295,0.8766202926635742,0.6575520634651184
862,0.9210157990455627,0.5149999856948853,0.8962165713310242,0.71875
863,0.9267087578773499,0.5074999928474426,0.8711239695549011,0.65625
864,0.9086150527000427,0.5406249761581421,0.8847352862358093,0.5833333134651184
865,0.890216052532196,0.5640624761581421,0.87661212682724,0.6028645634651184
866,0.9264242649078369,0.49437499046325684,0.880870521068573,0.67578125
867,0.9142253398895264,0.5206249952316284,0.90334153175354,0.71875
868,0.9285904765129089,0.512499988079071,0.8744518160820007,0.6119791865348816
869,0.8940646648406982,0.5446875095367432,0.8864412307739258,0.5859375
870,0.918423593044281,0.5509374737739563,0.8725312352180481,0.6197916865348816
871,0.911812424659729,0.5043749809265137,0.8920018076896667,0.7122395634651184
872,0.9158806800842285,0.5231249928474426,0.8932636380195618,0.7161458134651184
873,0.9239227175712585,0.5262500047683716,0.8784715533256531,0.59765625
874,0.8890777826309204,0.5409374833106995,0.8787915706634521,0.5924479365348816
875,0.9305614233016968,0.5249999761581421,0.8724958300590515,0.6419270634651184
876,0.9128891229629517,0.5103124976158142,0.890979528427124,0.7174479365348816
877,0.9211640954017639,0.5137500166893005,0.8719356060028076,0.6927083134651184
878,0.9120723009109497,0.5428125262260437,0.8824521899223328,0.5755208134651184
879,0.8886516094207764,0.550000011920929,0.8698683381080627,0.6106770634651184
880,0.9178345203399658,0.5009375214576721,0.8818264007568359,0.671875
881,0.9234334826469421,0.5093749761581421,0.9039692282676697,0.71484375
882,0.9272556900978088,0.5159375071525574,0.8685164451599121,0.6276041865348816
883,0.8997160196304321,0.5396875143051147,0.8809013366699219,0.5846354365348816
884,0.8971118927001953,0.5643749833106995,0.8707903027534485,0.6106770634651184
885,0.9223319292068481,0.48500001430511475,0.8776838779449463,0.6731770634651184
886,0.9126349091529846,0.5071874856948853,0.9006502628326416,0.7161458134651184
887,0.9224401116371155,0.5271875262260437,0.8780710697174072,0.5833333134651184
888,0.8963595032691956,0.5481250286102295,0.8762862682342529,0.5911458134651184
889,0.9030764698982239,0.535937488079071,0.8723328709602356,0.625
890,0.9175158143043518,0.5118749737739563,0.8838676810264587,0.7044270634651184
891,0.9186715483665466,0.5140625238418579,0.8787500262260437,0.7109375
892,0.9125957489013672,0.5334374904632568,0.8802250027656555,0.58203125
893,0.8920707106590271,0.5403125286102295,0.8701645731925964,0.6080729365348816
894,0.9305561780929565,0.5028125047683716,0.8787623047828674,0.6666666865348816
895,0.9087488055229187,0.5262500047683716,0.8936031460762024,0.71875
896,0.9181139469146729,0.5224999785423279,0.8687946796417236,0.6666666865348816
897,0.9150527715682983,0.5328124761581421,0.8815901279449463,0.5833333134651184
898,0.8983336687088013,0.5662500262260437,0.8674092888832092,0.6171875
899,0.9166110157966614,0.4937500059604645,0.875758945941925,0.6536458134651184
900,0.9065492749214172,0.512499988079071,0.8988760113716125,0.71484375
901,0.9365482926368713,0.5193750262260437,0.872251033782959,0.609375
902,0.8941253423690796,0.5518749952316284,0.8792240023612976,0.5807291865348816
903,0.9100537300109863,0.5531250238418579,0.8684977889060974,0.6315104365348816
904,0.9058838486671448,0.5034375190734863,0.8741435408592224,0.67578125
905,0.9082780480384827,0.5146874785423279,0.881227970123291,0.71875
906,0.9165451526641846,0.542187511920929,0.8773066997528076,0.578125
907,0.8795100450515747,0.5490624904632568,0.8769292831420898,0.58984375
908,0.9434170722961426,0.5096874833106995,0.8715094923973083,0.6575520634651184
909,0.9054864645004272,0.5140625238418579,0.882153332233429,0.703125
910,0.9114620685577393,0.5212500095367432,0.8676870465278625,0.6940104365348816
911,0.9047926068305969,0.5465624928474426,0.8841946721076965,0.5794270634651184
912,0.8888406157493591,0.5528125166893005,0.8660233616828918,0.6171875
913,0.9125199913978577,0.5112500190734863,0.8761194348335266,0.6692708134651184
914,0.9267270565032959,0.49531251192092896,0.8931500315666199,0.7174479365348816
915,0.9146791696548462,0.53125,0.8652227520942688,0.625
916,0.8966050744056702,0.551562488079071,0.8857901096343994,0.5833333134651184
917,0.9036251902580261,0.5631250143051147,0.862219512462616,0.6328125
918,0.9182462096214294,0.5018749833106995,0.8802003264427185,0.6848958134651184
919,0.9065925478935242,0.5062500238418579,0.8900468349456787,0.71875
920,0.9329038858413696,0.5212500095367432,0.871958315372467,0.5989583134651184
921,0.8926495313644409,0.5459374785423279,0.8745481967926025,0.5859375
922,0.9061653017997742,0.5406249761581421,0.8625907301902771,0.63671875
923,0.9036998152732849,0.5034375190734863,0.871492862701416,0.6770833134651184
924,0.9206936359405518,0.5128124952316284,0.8670079112052917,0.703125
925,0.9079060554504395,0.5443750023841858,0.8857985138893127,0.5755208134651184
926,0.8979715704917908,0.543749988079071,0.8649181723594666,0.6106770634651184
927,0.9234871864318848,0.5049999952316284,0.8816124796867371,0.6692708134651184
928,0.9105666875839233,0.520312488079071,0.8805246353149414,0.7122395634651184
929,0.9137855768203735,0.5021874904632568,0.8609378933906555,0.65625
930,0.9203964471817017,0.5262500047683716,0.8843817114830017,0.5924479365348816
931,0.8879876732826233,0.5753124952316284,0.859199047088623,0.62890625
932,0.9205417037010193,0.4906249940395355,0.8810530304908752,0.67578125
933,0.9128720164299011,0.5034375190734863,0.8956525325775146,0.7174479365348816
934,0.9154472947120667,0.5128124952316284,0.860975444316864,0.62890625
935,0.8898312449455261,0.5512499809265137,0.8797109723091125,0.5872395634651184
936,0.9096238017082214,0.5462499856948853,0.8589250445365906,0.6380208134651184
937,0.9033737182617188,0.5090625286102295,0.8781206607818604,0.6875
938,0.9146219491958618,0.5040624737739563,0.8777280449867249,0.7096354365348816
939,0.9175906181335449,0.5243750214576721,0.8712716698646545,0.5989583134651184
940,0.8858057260513306,0.5493749976158142,0.8743109703063965,0.5859375
941,0.9267505407333374,0.5212500095367432,0.8665986657142639,0.6640625
942,0.9070022702217102,0.5174999833106995,0.8770416378974915,0.6940104365348816
943,0.9131734371185303,0.5137500166893005,0.8617019057273865,0.6575520634651184
944,0.9081161618232727,0.5274999737739563,0.8795459270477295,0.578125
945,0.8826297521591187,0.5681250095367432,0.8634243011474609,0.60546875
946,0.9166134595870972,0.5087500214576721,0.8698123097419739,0.6692708134651184
947,0.9204335808753967,0.5012500286102295,0.8881629109382629,0.7161458134651184
948,0.9119017720222473,0.5171874761581421,0.8600847125053406,0.62890625
949,0.8869487047195435,0.5418750047683716,0.8755877017974854,0.578125
950,0.9115592837333679,0.5431249737739563,0.8601832985877991,0.62890625
951,0.912361741065979,0.5049999952316284,0.8735480308532715,0.6953125
952,0.9065133929252625,0.5096874833106995,0.8856819272041321,0.7161458134651184
953,0.9210144281387329,0.5309374928474426,0.8642686009407043,0.6106770634651184
954,0.8858221173286438,0.5465624928474426,0.8734240531921387,0.5872395634651184
955,0.916714608669281,0.535937488079071,0.8579500317573547,0.6497395634651184
956,0.9017995595932007,0.5093749761581421,0.8763375878334045,0.7057291865348816
957,0.9192385673522949,0.510937511920929,0.8694159984588623,0.6848958134651184
958,0.910834550857544,0.5240625143051147,0.8649021983146667,0.60546875
959,0.8789100646972656,0.5565624833106995,0.8657649159431458,0.5989583134651184
960,0.922932505607605,0.5018749833106995,0.8625636100769043,0.6640625
961,0.9023315906524658,0.5212500095367432,0.8782626986503601,0.7109375
962,0.9233515858650208,0.5099999904632568,0.8624705672264099,0.6302083134651184
963,0.8994287252426147,0.5318750143051147,0.8663573861122131,0.6002604365348816
964,0.8831379413604736,0.5796874761581421,0.8611990809440613,0.6145833134651184
965,0.9203077554702759,0.4959374964237213,0.8720024228096008,0.6861979365348816
966,0.9143006205558777,0.5140625238418579,0.8780344128608704,0.71875
967,0.9091213345527649,0.535937488079071,0.8625718951225281,0.60546875
968,0.889482855796814,0.5353124737739563,0.8693294525146484,0.58984375
969,0.8935182690620422,0.5487499833106995,0.859872043132782,0.6315104365348816
970,0.9144458174705505,0.5140625238418579,0.8773254752159119,0.7096354365348816
971,0.9174216985702515,0.5074999928474426,0.8640981316566467,0.6927083134651184
972,0.9118983745574951,0.5309374928474426,0.8652189373970032,0.58984375
973,0.8813009858131409,0.5471875071525574,0.863939106464386,0.5989583134651184
974,0.9131709337234497,0.5306249856948853,0.8667624592781067,0.6692708134651184
975,0.9118157029151917,0.5168750286102295,0.8801878094673157,0.7161458134651184
976,0.9160028696060181,0.5131250023841858,0.8571494221687317,0.6575520634651184
977,0.9010769724845886,0.535937488079071,0.8662899136543274,0.58984375
978,0.8814234733581543,0.5696874856948853,0.8614951968193054,0.6106770634651184
979,0.9150363802909851,0.5012500286102295,0.8674613833427429,0.68359375
980,0.9066126942634583,0.5193750262260437,0.8796555995941162,0.71875
981,0.9217395782470703,0.515625,0.8594673275947571,0.6106770634651184
982,0.8843321204185486,0.5418750047683716,0.8661816120147705,0.5885416865348816
983,0.9042643904685974,0.5453125238418579,0.8564231991767883,0.6328125
984,0.898731529712677,0.5121874809265137,0.8717564940452576,0.6940104365348816
985,0.9029422998428345,0.5181249976158142,0.8761183619499207,0.7135416865348816
986,0.9126742482185364,0.5403125286102295,0.8641942143440247,0.6028645634651184
987,0.8780702948570251,0.5440624952316284,0.8640356659889221,0.5911458134651184
988,0.9188063144683838,0.5243750214576721,0.8575746417045593,0.65234375
989,0.8997472524642944,0.5040624737739563,0.8786516785621643,0.7096354365348816
