,loss,accuracy,val_loss,val_accuracy
381,0.9389945268630981,0.5985243320465088,1.180419921875,0.2222222238779068
382,0.9355873465538025,0.5954861044883728,1.190241813659668,0.2621527910232544
383,0.94645756483078,0.5911458134651184,1.1807572841644287,0.2239583283662796
384,0.9369431734085083,0.5755208134651184,1.171898365020752,0.2986111044883728
385,0.9391825795173645,0.5911458134651184,1.1800570487976074,0.2690972089767456
386,0.9362284541130066,0.5881076455116272,1.189126968383789,0.2621527910232544
387,0.9366463422775269,0.5798611044883728,1.177983283996582,0.2673611044883728
388,0.933147668838501,0.5881076455116272,1.192614197731018,0.2204861044883728
389,0.9370288848876953,0.5785590410232544,1.1786606311798096,0.234375
390,0.9406760334968567,0.5811631679534912,1.181901454925537,0.2916666567325592
391,0.9372557401657104,0.5963541865348816,1.1855334043502808,0.2447916716337204
392,0.9362192153930664,0.5876736044883728,1.187365174293518,0.2638888955116272
393,0.9341445565223694,0.6046006679534912,1.1892439126968384,0.2170138955116272
394,0.9312880039215088,0.5828993320465088,1.19075608253479,0.2465277761220932
395,0.9327065348625183,0.5924479365348816,1.1832029819488525,0.2256944477558136
396,0.9341847896575928,0.5924479365348816,1.185096263885498,0.21875
397,0.9365863800048828,0.5868055820465088,1.1889578104019165,0.2413194477558136
398,0.9312852025032043,0.5941840410232544,1.1919381618499756,0.2152777761220932
399,0.9307346343994141,0.5846354365348816,1.1913347244262695,0.2222222238779068
400,0.9353106617927551,0.5876736044883728,1.1916868686676025,0.2604166567325592
401,0.9266397953033447,0.5876736044883728,1.1844072341918945,0.2552083432674408
402,0.9305769801139832,0.5928819179534912,1.1921274662017822,0.2552083432674408
403,0.9364889860153198,0.6006944179534912,1.196316123008728,0.2274305522441864
404,0.9303171634674072,0.5946180820465088,1.1936012506484985,0.2135416716337204
405,0.9278564453125,0.5911458134651184,1.1956963539123535,0.2291666716337204
406,0.9294264316558838,0.5911458134651184,1.1899737119674683,0.2465277761220932
407,0.9330359697341919,0.5885416865348816,1.1915634870529175,0.2204861044883728
408,0.9289032816886902,0.5911458134651184,1.1903228759765625,0.2395833283662796
409,0.9322412014007568,0.5863715410232544,1.1955206394195557,0.203125
410,0.9276462197303772,0.5907118320465088,1.1873232126235962,0.2361111044883728
411,0.9288777112960815,0.59765625,1.2019950151443481,0.2170138955116272
412,0.9282833933830261,0.5928819179534912,1.1876989603042603,0.2673611044883728
413,0.9317340850830078,0.58984375,1.1859240531921387,0.2604166567325592
414,0.9281933903694153,0.59375,1.2004547119140625,0.2135416716337204
415,0.9240684509277344,0.5933159589767456,1.2004115581512451,0.2204861044883728
416,0.9216631650924683,0.5928819179534912,1.1915090084075928,0.2673611044883728
417,0.9262691140174866,0.5924479365348816,1.199753761291504,0.2239583283662796
418,0.923818051815033,0.5980902910232544,1.1961168050765991,0.2552083432674408
419,0.9252714514732361,0.5907118320465088,1.195446491241455,0.2586805522441864
420,0.9233604073524475,0.5989583134651184,1.204289197921753,0.2118055522441864
421,0.9253942966461182,0.5911458134651184,1.198918104171753,0.2447916716337204
422,0.9231109619140625,0.5933159589767456,1.18216872215271,0.296875
423,0.9177473783493042,0.5915798544883728,1.200131893157959,0.2569444477558136
424,0.9292210340499878,0.5950520634651184,1.203009843826294,0.2118055522441864
425,0.9271748065948486,0.59375,1.199303150177002,0.2534722089767456
426,0.9213349223136902,0.5972222089767456,1.2014670372009277,0.28125
427,0.9260709285736084,0.5950520634651184,1.1913448572158813,0.21875
428,0.9270350933074951,0.5824652910232544,1.1957859992980957,0.2864583432674408
429,0.9239878058433533,0.5980902910232544,1.1893454790115356,0.2916666567325592
430,0.9188356399536133,0.5980902910232544,1.1994602680206299,0.3003472089767456
431,0.9210624694824219,0.6015625,1.2090222835540771,0.2430555522441864
432,0.9220466613769531,0.5920138955116272,1.2034634351730347,0.2065972238779068
433,0.9206910729408264,0.6006944179534912,1.2105375528335571,0.2083333283662796
434,0.9164946675300598,0.5850694179534912,1.2001268863677979,0.2482638955116272
435,0.9257462024688721,0.6011284589767456,1.199980616569519,0.2569444477558136
436,0.9175864458084106,0.6015625,1.1940052509307861,0.2916666567325592
437,0.9207810163497925,0.5989583134651184,1.2044579982757568,0.2569444477558136
438,0.9257259368896484,0.5811631679534912,1.1936695575714111,0.3072916567325592
439,0.923787534236908,0.5920138955116272,1.1905478239059448,0.3020833432674408
440,0.922662615776062,0.6002604365348816,1.2006449699401855,0.2847222089767456
441,0.9189159870147705,0.6063368320465088,1.203255534172058,0.2638888955116272
442,0.9204604625701904,0.59375,1.20066237449646,0.2673611044883728
443,0.922893762588501,0.5950520634651184,1.2039918899536133,0.2465277761220932
444,0.9151691794395447,0.5989583134651184,1.199720859527588,0.2934027910232544
445,0.9215210676193237,0.59765625,1.2194324731826782,0.203125
446,0.9117300510406494,0.5963541865348816,1.208304762840271,0.2170138955116272
447,0.9194505214691162,0.5946180820465088,1.2150202989578247,0.2465277761220932
448,0.9159654974937439,0.6059027910232544,1.2075740098953247,0.2829861044883728
449,0.9196807146072388,0.5993923544883728,1.2081581354141235,0.2118055522441864
450,0.9106416702270508,0.5920138955116272,1.2098941802978516,0.2517361044883728
451,0.909866452217102,0.6024305820465088,1.210797905921936,0.25
452,0.9192464351654053,0.5915798544883728,1.2102078199386597,0.2604166567325592
453,0.9160060882568359,0.5980902910232544,1.2070075273513794,0.2916666567325592
454,0.91951584815979,0.5924479365348816,1.208970546722412,0.2534722089767456
455,0.9070544838905334,0.6024305820465088,1.2010536193847656,0.296875
456,0.9159788489341736,0.5954861044883728,1.2050083875656128,0.3003472089767456
457,0.9170964360237122,0.6072048544883728,1.2092827558517456,0.28125
458,0.9128121137619019,0.6011284589767456,1.2093607187271118,0.2795138955116272
459,0.9104673862457275,0.6024305820465088,1.224850058555603,0.2083333283662796
460,0.9131431579589844,0.5998263955116272,1.2228964567184448,0.2395833283662796
461,0.9155504703521729,0.6015625,1.2137243747711182,0.296875
462,0.9134190678596497,0.5985243320465088,1.2186590433120728,0.2847222089767456
463,0.9148330688476562,0.5967881679534912,1.2049903869628906,0.3003472089767456
464,0.9106069207191467,0.5959201455116272,1.20918607711792,0.2986111044883728
465,0.9132600426673889,0.6002604365348816,1.218214750289917,0.2743055522441864
466,0.9089228510856628,0.6002604365348816,1.2223734855651855,0.2482638955116272
467,0.9108630418777466,0.6011284589767456,1.2194303274154663,0.2517361044883728
468,0.9075657725334167,0.5924479365348816,1.2167755365371704,0.2864583432674408
469,0.912125825881958,0.5941840410232544,1.209557294845581,0.2847222089767456
470,0.9165417551994324,0.59765625,1.2169041633605957,0.2847222089767456
471,0.9140157699584961,0.6006944179534912,1.2118018865585327,0.3020833432674408
472,0.9122867584228516,0.59765625,1.2109103202819824,0.3003472089767456
473,0.9140127897262573,0.5959201455116272,1.2052119970321655,0.3072916567325592
474,0.9061479568481445,0.6059027910232544,1.2150208950042725,0.296875
475,0.9083596467971802,0.5980902910232544,1.2182013988494873,0.265625
476,0.9121059775352478,0.5980902910232544,1.2187250852584839,0.265625
477,0.9085404276847839,0.6063368320465088,1.2272065877914429,0.2447916716337204
478,0.9082818627357483,0.6059027910232544,1.2290420532226562,0.2604166567325592
479,0.9138586521148682,0.6072048544883728,1.2215681076049805,0.2881944477558136
480,0.908085823059082,0.6041666865348816,1.2109407186508179,0.3020833432674408
481,0.9034544825553894,0.6046006679534912,1.2146717309951782,0.3038194477558136
482,0.9099442958831787,0.6006944179534912,1.2296932935714722,0.2534722089767456
483,0.9126048684120178,0.5980902910232544,1.2167308330535889,0.2951388955116272
484,0.908624529838562,0.60546875,1.234004020690918,0.2743055522441864
485,0.9107065200805664,0.6019965410232544,1.221813678741455,0.2916666567325592
486,0.9063289165496826,0.6019965410232544,1.2233376502990723,0.2916666567325592
487,0.9044792652130127,0.6063368320465088,1.2226282358169556,0.2847222089767456
488,0.9071347117424011,0.6006944179534912,1.2319040298461914,0.2847222089767456
489,0.9038025736808777,0.6059027910232544,1.2262436151504517,0.2899305522441864
490,0.9085209965705872,0.6041666865348816,1.2313960790634155,0.2378472238779068
491,0.9039086103439331,0.6002604365348816,1.2092585563659668,0.296875
492,0.9080101847648621,0.6076388955116272,1.2146025896072388,0.296875
493,0.9067726135253906,0.6041666865348816,1.215243935585022,0.296875
494,0.9060450792312622,0.5998263955116272,1.2255473136901855,0.2916666567325592
495,0.9087222218513489,0.6154513955116272,1.2236945629119873,0.296875
496,0.9054083228111267,0.6002604365348816,1.2202668190002441,0.3003472089767456
497,0.9098708033561707,0.6011284589767456,1.221275806427002,0.296875
498,0.9073865413665771,0.5972222089767456,1.222352147102356,0.2899305522441864
499,0.9029206037521362,0.60546875,1.22733473777771,0.2899305522441864
500,0.9013617038726807,0.6059027910232544,1.2128058671951294,0.3020833432674408
501,0.90444415807724,0.6050347089767456,1.2323975563049316,0.2777777910232544
502,0.8956481218338013,0.6067708134651184,1.220007300376892,0.2951388955116272
503,0.9020746946334839,0.6115451455116272,1.2229232788085938,0.2916666567325592
504,0.9011395573616028,0.6041666865348816,1.2249144315719604,0.2934027910232544
505,0.9071422219276428,0.6080729365348816,1.2239623069763184,0.2934027910232544
506,0.9048844575881958,0.6046006679534912,1.2354646921157837,0.2847222089767456
507,0.9053851366043091,0.6015625,1.2247645854949951,0.296875
508,0.8974341154098511,0.6067708134651184,1.2288031578063965,0.2951388955116272
509,0.8982312679290771,0.6102430820465088,1.2312917709350586,0.2864583432674408
510,0.9024629592895508,0.6080729365348816,1.2198820114135742,0.296875
511,0.900986909866333,0.6111111044883728,1.2370750904083252,0.2864583432674408
512,0.9013940095901489,0.5985243320465088,1.229645013809204,0.2916666567325592
513,0.8956069946289062,0.6102430820465088,1.243528127670288,0.2777777910232544
514,0.8998215794563293,0.6076388955116272,1.232067346572876,0.2847222089767456
515,0.8984411954879761,0.6098090410232544,1.2344942092895508,0.2847222089767456
516,0.8965198993682861,0.6028645634651184,1.2226442098617554,0.2934027910232544
517,0.8961901068687439,0.6072048544883728,1.2292513847351074,0.2864583432674408
518,0.9005753993988037,0.6059027910232544,1.237048864364624,0.2847222089767456
519,0.903702437877655,0.6032986044883728,1.232954740524292,0.2847222089767456
520,0.8983992338180542,0.6124131679534912,1.2392747402191162,0.28125
521,0.9044707417488098,0.60546875,1.2325440645217896,0.2899305522441864
522,0.891719400882721,0.6115451455116272,1.231871485710144,0.2916666567325592
523,0.90132075548172,0.6046006679534912,1.2294926643371582,0.2864583432674408
524,0.900330662727356,0.6028645634651184,1.2443938255310059,0.2743055522441864
525,0.9015171527862549,0.6015625,1.2422142028808594,0.2795138955116272
526,0.8973328471183777,0.6046006679534912,1.2272753715515137,0.2881944477558136
527,0.9010916948318481,0.6019965410232544,1.2278803586959839,0.2951388955116272
528,0.9031926393508911,0.6067708134651184,1.2507020235061646,0.2760416567325592
529,0.8937731981277466,0.6085069179534912,1.249300479888916,0.2708333432674408
530,0.8926737308502197,0.61328125,1.2462152242660522,0.28125
531,0.8871513605117798,0.60546875,1.231581211090088,0.2934027910232544
532,0.891707181930542,0.6111111044883728,1.2447587251663208,0.2777777910232544
533,0.8859978318214417,0.6046006679534912,1.2336138486862183,0.2881944477558136
534,0.8978631496429443,0.6124131679534912,1.2453259229660034,0.2847222089767456
535,0.8939173817634583,0.6111111044883728,1.2378885746002197,0.2847222089767456
536,0.8985422849655151,0.6106770634651184,1.2499775886535645,0.2777777910232544
537,0.8934164047241211,0.6050347089767456,1.2415876388549805,0.2847222089767456
538,0.893355667591095,0.5993923544883728,1.2421770095825195,0.2864583432674408
539,0.8932775855064392,0.6115451455116272,1.2628674507141113,0.2708333432674408
540,0.8900666832923889,0.6032986044883728,1.2424489259719849,0.2795138955116272
541,0.8895292282104492,0.6072048544883728,1.2600466012954712,0.2777777910232544
542,0.8892726898193359,0.6076388955116272,1.2596043348312378,0.2743055522441864
543,0.8871276378631592,0.6019965410232544,1.2485400438308716,0.2795138955116272
544,0.8864284753799438,0.6050347089767456,1.2314331531524658,0.2881944477558136
545,0.8894834518432617,0.6063368320465088,1.243800401687622,0.2847222089767456
546,0.8862297534942627,0.6106770634651184,1.245861530303955,0.2881944477558136
547,0.8922343850135803,0.6041666865348816,1.238528847694397,0.2881944477558136
548,0.8886877298355103,0.6032986044883728,1.234605312347412,0.296875
549,0.888512372970581,0.5963541865348816,1.2513483762741089,0.28125
550,0.8837109804153442,0.6106770634651184,1.2615162134170532,0.2708333432674408
551,0.8808347582817078,0.6119791865348816,1.2646613121032715,0.2795138955116272
552,0.8893308639526367,0.5868055820465088,1.2470817565917969,0.2847222089767456
553,0.8863329887390137,0.6111111044883728,1.248218059539795,0.2743055522441864
554,0.8855007886886597,0.6063368320465088,1.251774549484253,0.2777777910232544
555,0.8814834952354431,0.5924479365348816,1.2409026622772217,0.2916666567325592
556,0.886580765247345,0.6037326455116272,1.2482893466949463,0.2881944477558136
557,0.8870885372161865,0.5985243320465088,1.2532479763031006,0.2795138955116272
558,0.8847593665122986,0.6106770634651184,1.2790521383285522,0.2708333432674408
559,0.8822781443595886,0.6041666865348816,1.257681965827942,0.2847222089767456
560,0.8921578526496887,0.5963541865348816,1.2571972608566284,0.2795138955116272
561,0.8815281987190247,0.6141493320465088,1.2544879913330078,0.2951388955116272
562,0.8762320876121521,0.60546875,1.2536054849624634,0.2881944477558136
563,0.8874146938323975,0.5989583134651184,1.269938588142395,0.2829861044883728
564,0.8840171098709106,0.6098090410232544,1.2582581043243408,0.2934027910232544
565,0.8754074573516846,0.609375,1.2565685510635376,0.2934027910232544
566,0.8814435005187988,0.6037326455116272,1.2574241161346436,0.2899305522441864
567,0.8772791028022766,0.6024305820465088,1.2644708156585693,0.2847222089767456
568,0.8761135935783386,0.6158854365348816,1.2717124223709106,0.2847222089767456
569,0.8872082829475403,0.6002604365348816,1.2768912315368652,0.2916666567325592
570,0.8755195140838623,0.609375,1.2880103588104248,0.2829861044883728
571,0.8794962167739868,0.6006944179534912,1.2815604209899902,0.2847222089767456
572,0.8769252300262451,0.6124131679534912,1.2730965614318848,0.2847222089767456
573,0.878909170627594,0.6089409589767456,1.2801320552825928,0.2795138955116272
574,0.8759112358093262,0.6041666865348816,1.281280517578125,0.2881944477558136
575,0.8835894465446472,0.6111111044883728,1.286149501800537,0.2777777910232544
576,0.8728544116020203,0.6163194179534912,1.2827849388122559,0.2795138955116272
577,0.8705585598945618,0.6024305820465088,1.287244200706482,0.2760416567325592
578,0.8766621351242065,0.6063368320465088,1.2758091688156128,0.2864583432674408
579,0.8765596151351929,0.5950520634651184,1.2688459157943726,0.2934027910232544
580,0.8690664768218994,0.6180555820465088,1.289111852645874,0.2743055522441864
581,0.8699148893356323,0.59765625,1.2972218990325928,0.2743055522441864
582,0.8710963726043701,0.6085069179534912,1.2864580154418945,0.2881944477558136
583,0.8775627613067627,0.5941840410232544,1.2850717306137085,0.2847222089767456
584,0.873379111289978,0.6119791865348816,1.2925667762756348,0.2708333432674408
585,0.863400936126709,0.59765625,1.2828646898269653,0.2795138955116272
586,0.8730806112289429,0.6067708134651184,1.2815381288528442,0.2795138955116272
587,0.8651764988899231,0.6106770634651184,1.2829718589782715,0.2881944477558136
588,0.8677332401275635,0.6046006679534912,1.304842233657837,0.2864583432674408
589,0.8705487847328186,0.6037326455116272,1.2875628471374512,0.2795138955116272
590,0.8759199976921082,0.6080729365348816,1.2887049913406372,0.2881944477558136
591,0.8781478404998779,0.6080729365348816,1.2887463569641113,0.2760416567325592
592,0.8689280152320862,0.6106770634651184,1.3000004291534424,0.2743055522441864
593,0.866773247718811,0.6063368320465088,1.2943050861358643,0.2934027910232544
594,0.8785973191261292,0.6115451455116272,1.2817277908325195,0.2829861044883728
595,0.8700163960456848,0.6098090410232544,1.296586513519287,0.2743055522441864
596,0.8722394704818726,0.6024305820465088,1.2988368272781372,0.28125
597,0.8689252138137817,0.6067708134651184,1.284599781036377,0.2743055522441864
598,0.8652136325836182,0.6067708134651184,1.2946555614471436,0.2934027910232544
599,0.8662340641021729,0.6137152910232544,1.283297061920166,0.2777777910232544
600,0.872198224067688,0.6037326455116272,1.3056071996688843,0.2847222089767456
601,0.87042635679245,0.6015625,1.2999792098999023,0.2829861044883728
602,0.8708373308181763,0.6041666865348816,1.302905559539795,0.2795138955116272
603,0.8632783889770508,0.609375,1.2865756750106812,0.2847222089767456
604,0.8694068193435669,0.6072048544883728,1.2934985160827637,0.2777777910232544
605,0.8671980500221252,0.6128472089767456,1.2918959856033325,0.2760416567325592
606,0.8665977120399475,0.6137152910232544,1.301206111907959,0.2673611044883728
607,0.8668830990791321,0.6059027910232544,1.2978006601333618,0.2881944477558136
608,0.8737890720367432,0.6076388955116272,1.2864370346069336,0.2743055522441864
609,0.8700058460235596,0.6076388955116272,1.3010964393615723,0.2690972089767456
610,0.8668235540390015,0.6006944179534912,1.3021245002746582,0.2864583432674408
611,0.8648110032081604,0.6102430820465088,1.2921253442764282,0.2777777910232544
612,0.8593591451644897,0.5989583134651184,1.306384563446045,0.2951388955116272
613,0.8691806197166443,0.6041666865348816,1.2996443510055542,0.2881944477558136
614,0.8602436780929565,0.6050347089767456,1.3087489604949951,0.2899305522441864
615,0.8614113926887512,0.6002604365348816,1.3045145273208618,0.2881944477558136
616,0.8644035458564758,0.6019965410232544,1.2895549535751343,0.2847222089767456
617,0.866340696811676,0.6032986044883728,1.3127026557922363,0.265625
618,0.8680486679077148,0.6032986044883728,1.2981849908828735,0.2795138955116272
619,0.8611955046653748,0.5998263955116272,1.3077850341796875,0.2795138955116272
620,0.8610283732414246,0.6024305820465088,1.3007131814956665,0.2743055522441864
621,0.8569305539131165,0.6019965410232544,1.3054931163787842,0.2916666567325592
622,0.8657205104827881,0.5954861044883728,1.3018372058868408,0.2899305522441864
623,0.8559460043907166,0.6106770634651184,1.3141571283340454,0.2864583432674408
624,0.853697657585144,0.6119791865348816,1.3143882751464844,0.2743055522441864
625,0.8626573085784912,0.6080729365348816,1.3078327178955078,0.2743055522441864
626,0.8529011011123657,0.6037326455116272,1.3144001960754395,0.28125
627,0.8586372137069702,0.6037326455116272,1.3124120235443115,0.2899305522441864
628,0.8612507581710815,0.6154513955116272,1.3195714950561523,0.2777777910232544
629,0.8474229574203491,0.6102430820465088,1.3108723163604736,0.28125
630,0.8485292196273804,0.6072048544883728,1.306084394454956,0.2795138955116272
631,0.8611522912979126,0.5967881679534912,1.3223090171813965,0.2777777910232544
632,0.8610450029373169,0.6115451455116272,1.2920750379562378,0.2777777910232544
633,0.8684042096138,0.6006944179534912,1.2872518301010132,0.28125
634,0.8588804602622986,0.60546875,1.3171424865722656,0.2916666567325592
635,0.8649354577064514,0.5980902910232544,1.3285002708435059,0.2760416567325592
636,0.8595059514045715,0.5980902910232544,1.309661865234375,0.2847222089767456
637,0.8554758429527283,0.6072048544883728,1.3118013143539429,0.28125
638,0.8637263774871826,0.6050347089767456,1.301515817642212,0.2708333432674408
639,0.8535445928573608,0.60546875,1.3220605850219727,0.2795138955116272
640,0.8482457995414734,0.6059027910232544,1.3207088708877563,0.2864583432674408
641,0.8553540110588074,0.5967881679534912,1.3132284879684448,0.2847222089767456
642,0.8559648394584656,0.6050347089767456,1.326377272605896,0.2864583432674408
643,0.8595024347305298,0.6111111044883728,1.310136079788208,0.2743055522441864
644,0.8532975316047668,0.6154513955116272,1.3241431713104248,0.2916666567325592
645,0.8550299406051636,0.6080729365348816,1.3241171836853027,0.2743055522441864
646,0.8448956608772278,0.6111111044883728,1.3225839138031006,0.2864583432674408
647,0.8600599765777588,0.5941840410232544,1.308019995689392,0.2795138955116272
648,0.8514639735221863,0.6106770634651184,1.3289551734924316,0.2795138955116272
649,0.8574021458625793,0.6124131679534912,1.3145840167999268,0.2795138955116272
650,0.8500360250473022,0.6098090410232544,1.3208680152893066,0.2899305522441864
651,0.8525580167770386,0.609375,1.32631254196167,0.2795138955116272
652,0.8474306464195251,0.6171875,1.3307456970214844,0.28125
653,0.8566121459007263,0.5993923544883728,1.3163790702819824,0.2829861044883728
654,0.847331166267395,0.6106770634651184,1.3380521535873413,0.2795138955116272
655,0.8630684614181519,0.6024305820465088,1.3200764656066895,0.2760416567325592
656,0.8473504185676575,0.6115451455116272,1.3269953727722168,0.2777777910232544
657,0.8459697365760803,0.6098090410232544,1.3365840911865234,0.2864583432674408
658,0.8535630702972412,0.6063368320465088,1.3268916606903076,0.2760416567325592
659,0.8509304523468018,0.6050347089767456,1.3143466711044312,0.2708333432674408
660,0.8460173606872559,0.5980902910232544,1.3308011293411255,0.2795138955116272
661,0.8471591472625732,0.609375,1.330931305885315,0.2847222089767456
662,0.848231852054596,0.60546875,1.3373867273330688,0.2864583432674408
663,0.8514955639839172,0.6024305820465088,1.3385646343231201,0.2760416567325592
664,0.8500964045524597,0.6150173544883728,1.3181103467941284,0.2795138955116272
665,0.8432326316833496,0.6184895634651184,1.3217779397964478,0.2673611044883728
666,0.8414371013641357,0.6154513955116272,1.3189778327941895,0.2777777910232544
667,0.8452436923980713,0.6041666865348816,1.3366725444793701,0.2743055522441864
668,0.8444749116897583,0.6041666865348816,1.3375887870788574,0.28125
669,0.847948431968689,0.6037326455116272,1.328226089477539,0.2864583432674408
670,0.8438775539398193,0.6072048544883728,1.3454228639602661,0.2881944477558136
671,0.8394103050231934,0.6102430820465088,1.3540550470352173,0.2847222089767456
672,0.8463589549064636,0.6085069179534912,1.3623805046081543,0.28125
673,0.8399612903594971,0.6063368320465088,1.344177007675171,0.2951388955116272
674,0.8456848859786987,0.6089409589767456,1.3324671983718872,0.2777777910232544
675,0.8429023623466492,0.6128472089767456,1.3425825834274292,0.2847222089767456
676,0.84507155418396,0.6063368320465088,1.3446199893951416,0.2864583432674408
677,0.845030665397644,0.609375,1.3590295314788818,0.2864583432674408
678,0.836704432964325,0.6085069179534912,1.3698410987854004,0.2760416567325592
679,0.8425014019012451,0.6028645634651184,1.3560998439788818,0.2795138955116272
680,0.8419687747955322,0.6106770634651184,1.354324460029602,0.2864583432674408
681,0.8396795988082886,0.5998263955116272,1.3569836616516113,0.2864583432674408
682,0.8438289761543274,0.6085069179534912,1.360972285270691,0.2760416567325592
683,0.8284815549850464,0.6241319179534912,1.3515278100967407,0.2829861044883728
684,0.8442695736885071,0.6032986044883728,1.3645554780960083,0.2743055522441864
685,0.8439275026321411,0.6041666865348816,1.3768420219421387,0.2760416567325592
686,0.8375276923179626,0.6193576455116272,1.3622143268585205,0.2725694477558136
687,0.8379510045051575,0.5907118320465088,1.3551126718521118,0.28125
688,0.8510160446166992,0.6076388955116272,1.3426175117492676,0.2690972089767456
689,0.8281850814819336,0.6050347089767456,1.3603098392486572,0.2708333432674408
690,0.8419511318206787,0.6102430820465088,1.334522008895874,0.2673611044883728
691,0.8393834233283997,0.6041666865348816,1.3643187284469604,0.2916666567325592
692,0.8379932045936584,0.61328125,1.3681375980377197,0.2743055522441864
693,0.8355585932731628,0.6102430820465088,1.3651951551437378,0.28125
694,0.8431082963943481,0.6019965410232544,1.3733781576156616,0.2743055522441864
695,0.8401982188224792,0.6015625,1.3777196407318115,0.2864583432674408
696,0.8389592170715332,0.6059027910232544,1.3629875183105469,0.2743055522441864
697,0.839528501033783,0.6115451455116272,1.3655365705490112,0.2795138955116272
698,0.8408662676811218,0.6141493320465088,1.353806972503662,0.2673611044883728
699,0.846380889415741,0.5941840410232544,1.367866039276123,0.2795138955116272
700,0.8417398929595947,0.6124131679534912,1.35452139377594,0.2673611044883728
701,0.8304569721221924,0.6085069179534912,1.3745890855789185,0.2864583432674408
702,0.8408306837081909,0.6171875,1.3491671085357666,0.2708333432674408
703,0.828286349773407,0.6032986044883728,1.3481206893920898,0.2795138955116272
704,0.8466589450836182,0.609375,1.3564977645874023,0.2760416567325592
705,0.8347547054290771,0.6111111044883728,1.3510842323303223,0.2743055522441864
706,0.8286291360855103,0.6184895634651184,1.3603310585021973,0.2743055522441864
707,0.8245097398757935,0.6067708134651184,1.3722079992294312,0.2829861044883728
708,0.8258821964263916,0.6171875,1.374149203300476,0.2743055522441864
709,0.8374599814414978,0.5993923544883728,1.382460355758667,0.2829861044883728
710,0.8322700262069702,0.6089409589767456,1.372305154800415,0.2743055522441864
711,0.8301069140434265,0.6002604365348816,1.387430191040039,0.2760416567325592
712,0.8324345350265503,0.6106770634651184,1.3807307481765747,0.2743055522441864
713,0.829928994178772,0.609375,1.3970110416412354,0.2795138955116272
714,0.8292762637138367,0.6215277910232544,1.375701904296875,0.2881944477558136
715,0.830290675163269,0.6137152910232544,1.3791205883026123,0.2743055522441864
716,0.8300641179084778,0.6085069179534912,1.398347020149231,0.2795138955116272
717,0.8419718742370605,0.6037326455116272,1.3580412864685059,0.2743055522441864
718,0.8287208080291748,0.6115451455116272,1.3808329105377197,0.2777777910232544
719,0.8310406804084778,0.6167534589767456,1.3684706687927246,0.2725694477558136
720,0.8218445777893066,0.6067708134651184,1.3879656791687012,0.2743055522441864
721,0.8247591853141785,0.6167534589767456,1.3851897716522217,0.2760416567325592
722,0.8275001645088196,0.6076388955116272,1.3995479345321655,0.2760416567325592
723,0.820842444896698,0.6202256679534912,1.400113582611084,0.2847222089767456
724,0.8260807394981384,0.6085069179534912,1.407571792602539,0.2795138955116272
725,0.8261663913726807,0.6137152910232544,1.3808646202087402,0.2743055522441864
726,0.8328453898429871,0.5998263955116272,1.404780387878418,0.2743055522441864
727,0.8284509181976318,0.60546875,1.3920468091964722,0.2777777910232544
728,0.8261309266090393,0.6085069179534912,1.3889803886413574,0.2795138955116272
729,0.8247645497322083,0.6232638955116272,1.4059480428695679,0.265625
730,0.824262261390686,0.6032986044883728,1.4114909172058105,0.2743055522441864
731,0.8307676315307617,0.6137152910232544,1.3816008567810059,0.2638888955116272
732,0.8215551972389221,0.6128472089767456,1.414624810218811,0.2777777910232544
733,0.831382155418396,0.6137152910232544,1.4031057357788086,0.2795138955116272
734,0.8287452459335327,0.6158854365348816,1.4141193628311157,0.2847222089767456
735,0.8225793838500977,0.60546875,1.418770432472229,0.2743055522441864
736,0.8310511112213135,0.6089409589767456,1.407829761505127,0.28125
737,0.8221918940544128,0.6163194179534912,1.425978183746338,0.2760416567325592
738,0.8305969834327698,0.6024305820465088,1.3936834335327148,0.2899305522441864
739,0.8256523013114929,0.6006944179534912,1.3823609352111816,0.2864583432674408
740,0.8175480365753174,0.6111111044883728,1.3982843160629272,0.2916666567325592
741,0.820512056350708,0.6206597089767456,1.3809748888015747,0.2777777910232544
742,0.8250539898872375,0.5985243320465088,1.4091362953186035,0.2708333432674408
743,0.8200382590293884,0.6085069179534912,1.3894784450531006,0.2760416567325592
744,0.8220835328102112,0.609375,1.408408761024475,0.2795138955116272
745,0.823611319065094,0.6063368320465088,1.4111546277999878,0.2881944477558136
746,0.8255057334899902,0.6028645634651184,1.4032655954360962,0.2795138955116272
747,0.8165846467018127,0.6041666865348816,1.4055613279342651,0.2777777910232544
748,0.8179962635040283,0.6128472089767456,1.4184856414794922,0.2760416567325592
749,0.8247101306915283,0.6050347089767456,1.4309439659118652,0.2760416567325592
750,0.8259904384613037,0.6032986044883728,1.4188200235366821,0.2795138955116272
751,0.8197730183601379,0.6019965410232544,1.4227843284606934,0.2777777910232544
752,0.8244485855102539,0.6150173544883728,1.4256926774978638,0.2743055522441864
753,0.8129653930664062,0.6167534589767456,1.4264435768127441,0.28125
754,0.818046510219574,0.6111111044883728,1.4201821088790894,0.2777777910232544
755,0.8176210522651672,0.6158854365348816,1.4192771911621094,0.2951388955116272
756,0.8131843209266663,0.6124131679534912,1.4257177114486694,0.2881944477558136
757,0.8099088072776794,0.625,1.4253602027893066,0.2760416567325592
758,0.8157743811607361,0.6011284589767456,1.4332853555679321,0.2795138955116272
759,0.8118162751197815,0.6167534589767456,1.4004687070846558,0.2708333432674408
