,loss,accuracy,val_loss,val_accuracy
1992,0.7766996622085571,0.5959374904632568,0.6386793255805969,0.7291666865348816
1993,0.803704023361206,0.5837500095367432,0.6712037920951843,0.7786458134651184
1994,0.7522388696670532,0.6443750262260437,0.7410394549369812,0.71484375
1995,0.8038622140884399,0.6009374856948853,0.7716572880744934,0.63671875
1996,0.7760639786720276,0.6315624713897705,0.7146212458610535,0.7317708134651184
1997,0.7978769540786743,0.6056249737739563,0.7706406712532043,0.7200520634651184
1998,0.7904455065727234,0.5990625023841858,0.8010654449462891,0.62890625
1999,0.8266143202781677,0.6225000023841858,0.6715496182441711,0.6354166865348816
2000,0.8228307366371155,0.5915625095367432,0.7659191489219666,0.67578125
2001,0.7841767072677612,0.6306250095367432,0.6908910274505615,0.7526041865348816
2002,0.7744922637939453,0.6465625166893005,0.6391429901123047,0.734375
2003,0.8384619355201721,0.5475000143051147,0.7114513516426086,0.66015625
2004,0.7510501742362976,0.6287500262260437,0.7625505328178406,0.6393229365348816
2005,0.761587917804718,0.6321874856948853,0.7553176879882812,0.4583333432674408
2006,0.8435265421867371,0.5443750023841858,0.6347218751907349,0.7955729365348816
2007,0.829403817653656,0.5884374976158142,0.8516194224357605,0.6015625
2008,0.795993983745575,0.590624988079071,0.7190773487091064,0.6927083134651184
2009,0.7708122730255127,0.6346874833106995,0.7016146183013916,0.7096354365348816
2010,0.7156224250793457,0.6746875047683716,0.685671865940094,0.7239583134651184
2011,0.7618118524551392,0.621874988079071,0.7314822673797607,0.6145833134651184
2012,0.775003969669342,0.5950000286102295,0.7971526980400085,0.6497395634651184
2013,0.7276052832603455,0.6746875047683716,0.7722625136375427,0.7591145634651184
2014,0.801236093044281,0.5568749904632568,0.9102879166603088,0.5442708134651184
2015,0.8442859053611755,0.5878124833106995,0.7551447749137878,0.7682291865348816
2016,0.8576415181159973,0.5296875238418579,0.8656718134880066,0.4375
2017,0.8347125053405762,0.609375,1.017762303352356,0.3932291567325592
2018,0.8233596086502075,0.6031249761581421,0.7820726037025452,0.57421875
2019,0.7878447771072388,0.6118749976158142,0.8010956645011902,0.64453125
2020,0.8424491286277771,0.5815625190734863,0.737234890460968,0.7057291865348816
2021,0.7511800527572632,0.6368749737739563,0.7216106057167053,0.6263020634651184
2022,0.8154361844062805,0.5709375143051147,0.8730402588844299,0.4270833432674408
2023,0.836800754070282,0.5928124785423279,0.7505953907966614,0.6458333134651184
2024,0.7462277412414551,0.6553124785423279,0.7748945355415344,0.5690104365348816
2025,0.7802053689956665,0.5915625095367432,0.6481322646141052,0.8385416865348816
2026,0.7816213369369507,0.6212499737739563,0.7837731838226318,0.6575520634651184
2027,0.802763819694519,0.5396875143051147,0.7459954619407654,0.7018229365348816
2028,0.7784057855606079,0.621874988079071,0.7475100159645081,0.5520833134651184
2029,0.7963235378265381,0.6175000071525574,0.8165078163146973,0.5963541865348816
2030,0.8014634847640991,0.5912500023841858,0.8267381191253662,0.4700520932674408
2031,0.7338078022003174,0.6596875190734863,0.6412349939346313,0.7252604365348816
2032,0.7414695620536804,0.6321874856948853,0.6765903830528259,0.6328125
2033,0.7752413153648376,0.5696874856948853,0.6829133629798889,0.6966145634651184
2034,0.8105708360671997,0.6096875071525574,0.7617645263671875,0.6471354365348816
2035,0.7744378447532654,0.6143749952316284,0.9259209632873535,0.55859375
2036,0.802133321762085,0.6065624952316284,0.6654923558235168,0.7265625
2037,0.7645015716552734,0.6387500166893005,0.819298505783081,0.6328125
2038,0.7966277599334717,0.6043750047683716,0.8232423663139343,0.6041666865348816
2039,0.8735771179199219,0.5584375262260437,0.7732908129692078,0.5859375
2040,0.7866258025169373,0.6075000166893005,0.7832775712013245,0.62890625
2041,0.7388043403625488,0.643750011920929,0.7708254456520081,0.6171875
2042,0.7924337983131409,0.6075000166893005,0.7198222279548645,0.6731770634651184
2043,0.7975543141365051,0.620312511920929,0.7954113483428955,0.5885416865348816
2044,0.7919289469718933,0.6346874833106995,0.7967200875282288,0.5625
2045,0.828239917755127,0.6021875143051147,0.7836762070655823,0.5598958134651184
2046,0.7851982712745667,0.5765625238418579,0.6956261992454529,0.6822916865348816
2047,0.8481584191322327,0.5587499737739563,0.8317792415618896,0.5598958134651184
2048,0.8521994948387146,0.5590624809265137,0.8263809680938721,0.7161458134651184
2049,0.7615582346916199,0.6206250190734863,0.6879128813743591,0.640625
2050,0.720985472202301,0.6331250071525574,0.7608339786529541,0.55859375
2051,0.9183366298675537,0.48531249165534973,0.7140656113624573,0.6380208134651184
2052,0.7718539237976074,0.6306250095367432,0.8008923530578613,0.7252604365348816
2053,0.7759742140769958,0.6343749761581421,0.7949320673942566,0.4270833432674408
2054,0.8796015977859497,0.550000011920929,0.8076050877571106,0.51171875
2055,0.8136172294616699,0.5693749785423279,0.5735350251197815,0.7994791865348816
2056,0.7344384789466858,0.6937500238418579,0.7471452355384827,0.5416666865348816
2057,0.8215720653533936,0.6112499833106995,0.8383283615112305,0.5364583134651184
2058,0.7991869449615479,0.5787500143051147,1.0365053415298462,0.4309895932674408
2059,0.7640204429626465,0.6393749713897705,0.7161932587623596,0.6106770634651184
2060,0.7741430401802063,0.6137499809265137,0.8140242695808411,0.6432291865348816
2061,0.8294773697853088,0.5681250095367432,0.8207101225852966,0.51953125
2062,0.7371771335601807,0.6937500238418579,0.7995194792747498,0.6302083134651184
2063,0.7579302787780762,0.6615625023841858,0.8197992444038391,0.6145833134651184
2064,0.7695352435112,0.5987499952316284,0.71039217710495,0.5794270634651184
2065,0.7615728974342346,0.6253125071525574,0.7622391581535339,0.68359375
2066,0.82297682762146,0.5921875238418579,0.6972247958183289,0.7643229365348816
2067,0.7412711977958679,0.6693750023841858,0.8159011006355286,0.6497395634651184
2068,0.6807308793067932,0.6778125166893005,0.7204226851463318,0.6588541865348816
2069,0.7616069316864014,0.6537500023841858,0.7465787529945374,0.71484375
2070,0.7911723852157593,0.6228125095367432,0.8458576798439026,0.37890625
2071,0.786492109298706,0.5975000262260437,0.7189345955848694,0.7591145634651184
2072,0.8059515953063965,0.5756250023841858,0.7439606785774231,0.5911458134651184
2073,0.770413875579834,0.5946875214576721,0.7025187611579895,0.65625
2074,0.8075251579284668,0.5859375,0.7814946174621582,0.6015625
2075,0.8122820854187012,0.6084374785423279,0.9573765397071838,0.4765625
2076,0.7281371355056763,0.6446874737739563,0.7199184894561768,0.6549479365348816
2077,0.7435905337333679,0.6346874833106995,0.6940582394599915,0.6106770634651184
2078,0.745777428150177,0.6340625286102295,0.6058760285377502,0.7708333134651184
2079,0.7631481289863586,0.6056249737739563,0.7702482342720032,0.5247395634651184
2080,0.8200325965881348,0.589062511920929,0.8057193160057068,0.5611979365348816
2081,0.7499572038650513,0.651562511920929,0.7661207318305969,0.6119791865348816
2082,0.8089935183525085,0.5684375166893005,0.8190334439277649,0.6276041865348816
2083,0.8132765293121338,0.5903124809265137,0.7474834322929382,0.73828125
2084,0.781562089920044,0.6543750166893005,0.7554462552070618,0.671875
2085,0.8142200708389282,0.5824999809265137,0.6765225529670715,0.6171875
2086,0.7607372403144836,0.6190624833106995,0.9173758625984192,0.4830729067325592
2087,0.8326824903488159,0.582812488079071,0.7319911122322083,0.640625
2088,0.7314804792404175,0.6981250047683716,0.667403519153595,0.7018229365348816
2089,0.729806661605835,0.6690624952316284,0.6094455718994141,0.7916666865348816
2090,0.7344604730606079,0.6596875190734863,0.6921422481536865,0.5638020634651184
2091,0.79714035987854,0.5993750095367432,0.7509520649909973,0.6848958134651184
2092,0.7452874779701233,0.645312488079071,0.731354296207428,0.6614583134651184
2093,0.7745304107666016,0.651562511920929,0.7035541534423828,0.6393229365348816
2094,0.8126956820487976,0.5715625286102295,0.8297539353370667,0.56640625
2095,0.8430803418159485,0.5615624785423279,0.7194748520851135,0.7135416865348816
2096,0.7958259582519531,0.5878124833106995,0.7485315799713135,0.6302083134651184
2097,0.8596987724304199,0.5262500047683716,0.6747257113456726,0.7057291865348816
2098,0.7573226690292358,0.6496875286102295,0.7076480984687805,0.63671875
2099,0.7361772656440735,0.659375011920929,0.7239158749580383,0.6510416865348816
2100,0.7440869212150574,0.640625,0.6763889193534851,0.7565104365348816
2101,0.7965900897979736,0.6128125190734863,0.7863804697990417,0.6223958134651184
2102,0.8183331489562988,0.6056249737739563,0.7437012791633606,0.6549479365348816
2103,0.7658390998840332,0.6399999856948853,0.7362880706787109,0.6471354365348816
2104,0.7457333207130432,0.6246874928474426,0.8071768283843994,0.58203125
2105,0.7637982368469238,0.6246874928474426,0.9667417407035828,0.45703125
2106,0.8047215342521667,0.6028125286102295,0.68559330701828,0.6809895634651184
2107,0.7901550531387329,0.5690624713897705,0.7324801087379456,0.67578125
2108,0.7706983685493469,0.620312511920929,0.6301071643829346,0.6783854365348816
2109,0.6957683563232422,0.7015625238418579,0.7554912567138672,0.6588541865348816
2110,0.765102744102478,0.6221874952316284,0.7469086647033691,0.7174479365348816
2111,0.7708348631858826,0.5978124737739563,0.8900118470191956,0.5703125
2112,0.8463156223297119,0.5556250214576721,0.5869879126548767,0.7174479365348816
2113,0.7177165150642395,0.6878125071525574,0.8674082159996033,0.6328125
2114,0.7765870690345764,0.6075000166893005,0.711078941822052,0.5989583134651184
2115,0.745591938495636,0.6759374737739563,0.9145680069923401,0.37890625
2116,0.7999777793884277,0.6175000071525574,0.7373934388160706,0.6796875
2117,0.7928684949874878,0.6221874952316284,0.8077889084815979,0.6028645634651184
2118,0.8247089982032776,0.5696874856948853,0.7418264746665955,0.6510416865348816
2119,0.7443094849586487,0.614062488079071,0.5911871790885925,0.7890625
2120,0.8156405091285706,0.5896875262260437,0.711556613445282,0.74609375
2121,0.7741827964782715,0.6143749952316284,0.6533229351043701,0.73828125
2122,0.7704006433486938,0.581250011920929,0.9191691279411316,0.4361979067325592
2123,0.7745031118392944,0.6362500190734863,0.7138707041740417,0.6419270634651184
2124,0.7973902821540833,0.5912500023841858,0.7157230973243713,0.71484375
2125,0.7763328552246094,0.6150000095367432,0.7503076195716858,0.6354166865348816
2126,0.8358685374259949,0.5887500047683716,0.750453770160675,0.5963541865348816
2127,0.7811734676361084,0.6178125143051147,0.8448023200035095,0.578125
2128,0.7194948792457581,0.6628124713897705,0.8724024295806885,0.6341145634651184
2129,0.8137550354003906,0.6128125190734863,0.7195882201194763,0.7018229365348816
2130,0.768928587436676,0.5806249976158142,0.7097535729408264,0.76171875
2131,0.719180703163147,0.676562488079071,0.802337646484375,0.5494791865348816
2132,0.7553275227546692,0.6084374785423279,0.6560177206993103,0.7265625
2133,0.7963679432868958,0.6303125023841858,0.7174012660980225,0.7734375
2134,0.776265561580658,0.606249988079071,0.8238897323608398,0.5572916865348816
2135,0.8472426533699036,0.5531250238418579,0.8370156288146973,0.6197916865348816
2136,0.7238377928733826,0.6534374952316284,0.7190344333648682,0.6783854365348816
2137,0.7405375838279724,0.6768749952316284,0.7054443359375,0.6927083134651184
2138,0.7920200824737549,0.6118749976158142,0.7739308476448059,0.7005208134651184
2139,0.7678264379501343,0.6471874713897705,0.7405600547790527,0.7864583134651184
2140,0.8085457682609558,0.5881249904632568,0.7159626483917236,0.6223958134651184
2141,0.8314619660377502,0.5606250166893005,0.7748162150382996,0.5247395634651184
2142,0.7801020741462708,0.6509374976158142,0.6885342597961426,0.6796875
2143,0.7192116379737854,0.6821874976158142,0.6618927121162415,0.7122395634651184
2144,0.7363702654838562,0.645312488079071,0.6712595820426941,0.6223958134651184
2145,0.7472788095474243,0.6506249904632568,0.7564730048179626,0.6171875
2146,0.7968401908874512,0.5975000262260437,0.7512075901031494,0.6497395634651184
2147,0.7133086323738098,0.671875,0.8822087645530701,0.4921875
2148,0.7467556595802307,0.6543750166893005,0.8251547813415527,0.5755208134651184
2149,0.7662554979324341,0.625,0.6325175762176514,0.7161458134651184
2150,0.8088212013244629,0.5787500143051147,0.8563998341560364,0.6184895634651184
2151,0.8356478810310364,0.589062511920929,0.8518896698951721,0.46875
2152,0.7806273102760315,0.5946875214576721,0.6463095545768738,0.74609375
2153,0.7855510115623474,0.5971875190734863,0.705043613910675,0.66015625
2154,0.784198522567749,0.5790625214576721,0.7300549149513245,0.671875
2155,0.7751287817955017,0.645312488079071,0.7826353907585144,0.66015625
2156,0.7840030789375305,0.6146875023841858,0.7900848984718323,0.6380208134651184
2157,0.7519176006317139,0.6337500214576721,0.6927794814109802,0.67578125
2158,0.7899235486984253,0.5746874809265137,0.6867222785949707,0.5950520634651184
2159,0.7674189805984497,0.6181250214576721,0.7410755753517151,0.5455729365348816
2160,0.8366050720214844,0.6000000238418579,0.8541791439056396,0.5572916865348816
2161,0.8131517767906189,0.5849999785423279,0.7646602988243103,0.6276041865348816
2162,0.733307957649231,0.6709374785423279,0.6835312843322754,0.6197916865348816
2163,0.654186487197876,0.7378125190734863,0.8170432448387146,0.6263020634651184
2164,0.7634971737861633,0.6303125023841858,0.7718866467475891,0.640625
2165,0.7885982990264893,0.5978124737739563,0.7388923764228821,0.7161458134651184
2166,0.7258206009864807,0.6715624928474426,0.7788880467414856,0.6901041865348816
2167,0.8736234903335571,0.5475000143051147,0.6547169089317322,0.70703125
2168,0.7545291781425476,0.6431249976158142,0.6588175892829895,0.8333333134651184
2169,0.7811960577964783,0.6121875047683716,0.7327609658241272,0.6510416865348816
2170,0.7609506845474243,0.6196874976158142,0.7254549860954285,0.6119791865348816
2171,0.7549732327461243,0.6696875095367432,0.7872835993766785,0.53515625
2172,0.8342243432998657,0.5709375143051147,0.9741479754447937,0.5768229365348816
2173,0.7666268944740295,0.6243749856948853,0.8158068060874939,0.5703125
2174,0.7854610681533813,0.5962499976158142,0.5585944652557373,0.8059895634651184
2175,0.7261606454849243,0.6721875071525574,0.752236545085907,0.62890625
2176,0.7994436621665955,0.5962499976158142,0.6890832781791687,0.7421875
2177,0.733642041683197,0.6578124761581421,0.6886723637580872,0.59765625
2178,0.7446579933166504,0.6650000214576721,0.7374619841575623,0.7200520634651184
2179,0.8039807081222534,0.604687511920929,0.8010962605476379,0.6028645634651184
2180,0.7533648610115051,0.6371874809265137,0.7056185603141785,0.6927083134651184
2181,0.7938063144683838,0.5790625214576721,0.693808376789093,0.73046875
2182,0.7319013476371765,0.637499988079071,0.6728383898735046,0.7421875
2183,0.7124332189559937,0.6381250023841858,0.6781864166259766,0.6848958134651184
2184,0.807086169719696,0.5928124785423279,0.8024275898933411,0.5481770634651184
2185,0.7460148334503174,0.6096875071525574,0.694262683391571,0.6393229365348816
2186,0.740506649017334,0.6571875214576721,0.7070531845092773,0.7421875
2187,0.7496615648269653,0.6228125095367432,0.6366555094718933,0.7421875
2188,0.8092920184135437,0.5771874785423279,0.7149684429168701,0.7018229365348816
2189,0.7937923669815063,0.5899999737739563,0.7895612716674805,0.5169270634651184
2190,0.7787824869155884,0.6565625071525574,0.7023776173591614,0.59765625
2191,0.7288066148757935,0.6621875166893005,0.7096209526062012,0.6953125
2192,0.748100221157074,0.6274999976158142,0.6806287169456482,0.6276041865348816
2193,0.7956476807594299,0.6262500286102295,0.7128369808197021,0.734375
2194,0.7033699750900269,0.6781250238418579,0.7843101620674133,0.60546875
2195,0.8125550150871277,0.5643749833106995,0.5811551213264465,0.8059895634651184
2196,0.7929395437240601,0.5881249904632568,0.6802492141723633,0.72265625
2197,0.8261343240737915,0.5928124785423279,0.6596664190292358,0.7708333134651184
2198,0.7616615891456604,0.6440625190734863,0.7714589238166809,0.66796875
2199,0.7214556932449341,0.6784374713897705,0.7537350654602051,0.6549479365348816
2200,0.760546088218689,0.6312500238418579,0.7110350728034973,0.7356770634651184
2201,0.780174970626831,0.6290624737739563,0.7577257752418518,0.6666666865348816
2202,0.7305686473846436,0.660937488079071,0.669916570186615,0.66796875
2203,0.7551387548446655,0.629687488079071,0.7004807591438293,0.734375
2204,0.7012223601341248,0.643750011920929,0.8201885223388672,0.5924479365348816
2205,0.7545351982116699,0.5940625071525574,0.7330240607261658,0.7096354365348816
2206,0.7319899797439575,0.6656249761581421,0.8438405990600586,0.5286458134651184
2207,0.8049465417861938,0.604687511920929,0.8022720813751221,0.5625
2208,0.8172760009765625,0.5978124737739563,0.7212623953819275,0.6119791865348816
2209,0.7658923864364624,0.6287500262260437,0.5482755303382874,0.78515625
2210,0.745442807674408,0.612500011920929,0.6977185606956482,0.6588541865348816
2211,0.7479996681213379,0.6234375238418579,0.7027705311775208,0.7252604365348816
2212,0.8152970671653748,0.606249988079071,0.7326326370239258,0.8138020634651184
2213,0.741838812828064,0.6603124737739563,0.8755255341529846,0.6432291865348816
2214,0.8254866600036621,0.6068750023841858,0.7095080018043518,0.71875
2215,0.8177560567855835,0.5559375286102295,0.8819006085395813,0.515625
2216,0.7897607684135437,0.5806249976158142,0.6499101519584656,0.7005208134651184
2217,0.7057321071624756,0.6859375238418579,0.750026285648346,0.6028645634651184
2218,0.8227325677871704,0.5643749833106995,0.8146944046020508,0.5963541865348816
2219,0.7510401010513306,0.629687488079071,0.8290403485298157,0.46875
2220,0.7061805129051208,0.6540625095367432,0.6950834393501282,0.65234375
2221,0.6735806465148926,0.707812488079071,0.8030056357383728,0.5494791865348816
2222,0.7951598167419434,0.6159374713897705,0.9449837803840637,0.5208333134651184
2223,0.8031421899795532,0.5971875190734863,0.7435205578804016,0.4869791567325592
2224,0.8298582434654236,0.6068750023841858,0.7678420543670654,0.7838541865348816
2225,0.7243990898132324,0.6596875190734863,0.8278684020042419,0.5807291865348816
2226,0.7566327452659607,0.6353124976158142,0.7333654761314392,0.77734375
2227,0.7006831169128418,0.6615625023841858,0.7840425372123718,0.7473958134651184
2228,0.7528062462806702,0.6418750286102295,0.6247175931930542,0.8268229365348816
2229,0.7640407681465149,0.6184375286102295,0.6794649958610535,0.6197916865348816
2230,0.7817793488502502,0.5874999761581421,0.9175222516059875,0.5559895634651184
2231,0.8482810258865356,0.5706250071525574,0.6468490958213806,0.73828125
2232,0.7206496596336365,0.6565625071525574,0.6774620413780212,0.71875
2233,0.8129730224609375,0.5703125,0.7436853051185608,0.6067708134651184
2234,0.8064754009246826,0.5743749737739563,0.720588743686676,0.5677083134651184
2235,0.7737441062927246,0.6065624952316284,0.9052402377128601,0.4375
2236,0.7207900881767273,0.6684374809265137,0.6658058166503906,0.7421875
2237,0.742347776889801,0.6499999761581421,0.6834637522697449,0.7356770634651184
2238,0.7877951860427856,0.5771874785423279,0.6645988821983337,0.6588541865348816
2239,0.7124372124671936,0.6499999761581421,0.7896709442138672,0.7044270634651184
2240,0.7371573448181152,0.6378124952316284,0.666643500328064,0.6783854365348816
2241,0.7590032815933228,0.6771875023841858,0.5571866035461426,0.7994791865348816
2242,0.7175663709640503,0.6834375262260437,0.7995107769966125,0.5598958134651184
2243,0.8131689429283142,0.578125,0.6963240504264832,0.6653645634651184
2244,0.8263974189758301,0.5834375023841858,0.7040023803710938,0.7486979365348816
2245,0.6976833939552307,0.6890624761581421,0.8355438113212585,0.5390625
2246,0.7427627444267273,0.6215624809265137,0.7444391250610352,0.64453125
2247,0.7297455072402954,0.6499999761581421,0.8002914786338806,0.6315104365348816
2248,0.7524936199188232,0.6415625214576721,0.8522822260856628,0.5247395634651184
2249,0.7787966728210449,0.6090624928474426,0.5829502940177917,0.8203125
2250,0.7642712593078613,0.6215624809265137,0.8251376748085022,0.5872395634651184
2251,0.7255129814147949,0.6421874761581421,0.7291079163551331,0.6861979365348816
2252,0.7541241645812988,0.6537500023841858,0.7489264011383057,0.6015625
2253,0.7356780171394348,0.6478124856948853,0.5943244695663452,0.7916666865348816
2254,0.8042070269584656,0.5903124809265137,0.7490060329437256,0.62890625
2255,0.7591168880462646,0.6237499713897705,0.7888254523277283,0.53125
2256,0.7592856884002686,0.6490625143051147,0.664333164691925,0.6744791865348816
2257,0.7270437479019165,0.6565625071525574,0.6549050211906433,0.7083333134651184
2258,0.8075577616691589,0.5834375023841858,0.8239030241966248,0.55859375
2259,0.7561548352241516,0.6378124952316284,0.7631861567497253,0.6080729365348816
2260,0.7578107714653015,0.6287500262260437,0.6428393721580505,0.71484375
2261,0.7383821606636047,0.6387500166893005,0.7817285656929016,0.5729166865348816
2262,0.7401586771011353,0.653124988079071,0.6978911757469177,0.6510416865348816
2263,0.8701183199882507,0.5975000262260437,0.7974982261657715,0.50390625
2264,0.7482854723930359,0.6393749713897705,0.7199764847755432,0.8294270634651184
2265,0.6825047135353088,0.6909375190734863,0.6086828708648682,0.81640625
2266,0.7543846964836121,0.6081249713897705,0.6785489916801453,0.7135416865348816
2267,0.8211063146591187,0.5768749713897705,0.7183401584625244,0.7135416865348816
2268,0.800763726234436,0.6346874833106995,0.8017206192016602,0.6692708134651184
2269,0.7445187568664551,0.6378124952316284,0.7158038020133972,0.7278645634651184
2270,0.7411409020423889,0.6690624952316284,0.6660763025283813,0.8072916865348816
2271,0.755974531173706,0.6493750214576721,0.7635645866394043,0.4427083432674408
2272,0.8097591400146484,0.5962499976158142,0.5734432339668274,0.7486979365348816
2273,0.7006673216819763,0.6590625047683716,0.6286562085151672,0.6861979365348816
2274,0.7790558338165283,0.6118749976158142,0.5707793831825256,0.7747395634651184
2275,0.8400186896324158,0.5746874809265137,0.6577709317207336,0.6848958134651184
2276,0.713127613067627,0.6753125190734863,0.7209453582763672,0.66015625
2277,0.7641170024871826,0.6396874785423279,0.7438074946403503,0.5078125
2278,0.7238888740539551,0.6553124785423279,0.7525137066841125,0.7486979365348816
2279,0.744855523109436,0.6059374809265137,0.5447668433189392,0.8580729365348816
2280,0.748471200466156,0.6575000286102295,0.7924079298973083,0.6640625
2281,0.7394502758979797,0.6768749952316284,0.8156368136405945,0.6692708134651184
2282,0.7424842119216919,0.635937511920929,0.6620391011238098,0.7604166865348816
2283,0.8705453276634216,0.5496875047683716,0.6326793432235718,0.6588541865348816
2284,0.7370003461837769,0.6581249833106995,0.7559629082679749,0.7174479365348816
2285,0.7448918223381042,0.6468750238418579,0.7012448310852051,0.67578125
2286,0.7167737483978271,0.6575000286102295,0.7816760540008545,0.56640625
2287,0.7450379133224487,0.6540625095367432,0.6423501372337341,0.6471354365348816
2288,0.730198085308075,0.6493750214576721,0.6080024838447571,0.8138020634651184
2289,0.7228971719741821,0.6715624928474426,0.6196703910827637,0.8372395634651184
2290,0.7893527746200562,0.6040624976158142,0.6735582947731018,0.70703125
2291,0.812081515789032,0.5899999737739563,0.9059414863586426,0.61328125
2292,0.783714234828949,0.6303125023841858,0.6897552013397217,0.6315104365348816
2293,0.7507190704345703,0.6590625047683716,0.6472702622413635,0.7565104365348816
2294,0.6878533363342285,0.6993749737739563,0.6330288052558899,0.7135416865348816
2295,0.7415645718574524,0.6459375023841858,0.6033622622489929,0.72265625
2296,0.699120283126831,0.6871874928474426,0.7344335913658142,0.5768229365348816
2297,0.8217667937278748,0.5646874904632568,0.8079093098640442,0.5247395634651184
2298,0.8194116950035095,0.5918750166893005,0.6420361995697021,0.765625
2299,0.7411790490150452,0.6712499856948853,0.7838335633277893,0.6393229365348816
2300,0.7909174561500549,0.59375,0.8196191787719727,0.58203125
2301,0.7437329888343811,0.6556249856948853,0.7670965790748596,0.7291666865348816
2302,0.7641302347183228,0.6015625,0.8773749470710754,0.6393229365348816
2303,0.766560971736908,0.6065624952316284,0.7092576622962952,0.5911458134651184
2304,0.7436636090278625,0.6315624713897705,0.700672447681427,0.6770833134651184
2305,0.8097628951072693,0.5990625023841858,0.7517549991607666,0.6223958134651184
2306,0.7805668115615845,0.5796874761581421,0.6834997534751892,0.6888020634651184
2307,0.7170247435569763,0.6584374904632568,0.7880732417106628,0.5221354365348816
2308,0.6787563562393188,0.668749988079071,0.7305043339729309,0.7200520634651184
2309,0.7158972024917603,0.7081249952316284,0.6041355729103088,0.6901041865348816
2310,0.8676877021789551,0.5618749856948853,0.749818742275238,0.6979166865348816
2311,0.791627049446106,0.573437511920929,0.747774600982666,0.6354166865348816
2312,0.7044042944908142,0.6881250143051147,0.6795503497123718,0.7786458134651184
2313,0.8142654895782471,0.6012499928474426,0.8271929621696472,0.6419270634651184
2314,0.6711878180503845,0.7153124809265137,0.6639294028282166,0.7513020634651184
2315,0.7452978491783142,0.6596875190734863,0.738623857498169,0.62109375
2316,0.7946008443832397,0.5950000286102295,0.6273409724235535,0.7604166865348816
2317,0.762596845626831,0.620312511920929,0.8346752524375916,0.6119791865348816
2318,0.7259056568145752,0.653124988079071,0.8767361640930176,0.5299479365348816
2319,0.7247440814971924,0.6518750190734863,0.6435346007347107,0.83203125
2320,0.7903232574462891,0.6128125190734863,0.5197933316230774,0.87109375
2321,0.7498341202735901,0.6240624785423279,0.699505090713501,0.6341145634651184
2322,0.7167974710464478,0.6737499833106995,0.5949857831001282,0.79296875
2323,0.7201423645019531,0.6846874952316284,0.571415901184082,0.8424479365348816
2324,0.7458367943763733,0.640625,0.8112878799438477,0.5442708134651184
2325,0.8082464337348938,0.5940625071525574,0.7710964679718018,0.5794270634651184
2326,0.7577623724937439,0.6431249976158142,0.7161145806312561,0.5247395634651184
2327,0.7677475810050964,0.6240624785423279,0.7030031085014343,0.6197916865348816
2328,0.7076086401939392,0.6568750143051147,0.6639305353164673,0.6236979365348816
2329,0.7474654316902161,0.6287500262260437,0.7430377006530762,0.609375
2330,0.817920982837677,0.5934374928474426,0.77903813123703,0.6497395634651184
2331,0.7695331573486328,0.6468750238418579,0.7230241894721985,0.7408854365348816
2332,0.7795448303222656,0.6081249713897705,0.6614201664924622,0.7109375
2333,0.7033866047859192,0.6846874952316284,0.6987376809120178,0.68359375
2334,0.6962076425552368,0.6709374785423279,0.7581949234008789,0.6705729365348816
2335,0.7013840675354004,0.6775000095367432,0.8626975417137146,0.609375
2336,0.7065146565437317,0.6803125143051147,0.6501601934432983,0.7161458134651184
2337,0.7970538139343262,0.6043750047683716,0.7409687042236328,0.6002604365348816
2338,0.7429379820823669,0.6503124833106995,0.5374774932861328,0.8294270634651184
2339,0.7497265338897705,0.6228125095367432,0.8016675114631653,0.5481770634651184
2340,0.7397109866142273,0.6318749785423279,0.8840652108192444,0.5325520634651184
2341,0.7215563058853149,0.6618750095367432,0.6477358937263489,0.6393229365348816
2342,0.8030888438224792,0.5934374928474426,0.7124044299125671,0.6393229365348816
2343,0.6990910172462463,0.6993749737739563,0.8870567679405212,0.5013020634651184
2344,0.747724175453186,0.6474999785423279,0.6616901755332947,0.7395833134651184
2345,0.7510480284690857,0.6037499904632568,0.7005979418754578,0.6940104365348816
2346,0.7297049164772034,0.660937488079071,0.7916697859764099,0.609375
2347,0.7148264050483704,0.6343749761581421,0.8857429027557373,0.46484375
2348,0.7235561609268188,0.653124988079071,0.6286986470222473,0.6276041865348816
2349,0.7204409241676331,0.6706249713897705,0.75274258852005,0.69921875
2350,0.744099497795105,0.6440625190734863,0.769187867641449,0.59375
2351,0.8191446661949158,0.5806249976158142,0.6026793122291565,0.8763020634651184
2352,0.746225893497467,0.6387500166893005,0.5268732309341431,0.8684895634651184
2353,0.7472892999649048,0.6478124856948853,0.8164592385292053,0.5638020634651184
2354,0.7400302290916443,0.6575000286102295,0.5801911950111389,0.7760416865348816
2355,0.6980445981025696,0.675000011920929,0.8174580931663513,0.5924479365348816
2356,0.7251549363136292,0.6753125190734863,0.6458142995834351,0.6940104365348816
2357,0.7037593722343445,0.668749988079071,0.6149066090583801,0.80078125
2358,0.719694197177887,0.6546875238418579,0.7003709673881531,0.6484375
2359,0.7772163152694702,0.6162499785423279,0.6540303826332092,0.6614583134651184
2360,0.7833947539329529,0.5859375,0.7176530361175537,0.5989583134651184
2361,0.7315448522567749,0.6543750166893005,0.6404426097869873,0.7994791865348816
2362,0.7752393484115601,0.6309375166893005,0.6333057284355164,0.7421875
2363,0.7760530114173889,0.6050000190734863,0.6928452849388123,0.6809895634651184
