,loss,accuracy,val_loss,val_accuracy
372,1.0985054969787598,0.34944581985473633,1.0982780456542969,0.35396039485931396
373,1.098887324333191,0.3248152732849121,1.0982915163040161,0.35396039485931396
374,1.098758578300476,0.3325123190879822,1.0983017683029175,0.35396039485931396
375,1.0983070135116577,0.346059113740921,1.0982822179794312,0.35396039485931396
376,1.0988805294036865,0.33312806487083435,1.0982879400253296,0.35396039485931396
377,1.0985804796218872,0.34729063510894775,1.0982803106307983,0.35396039485931396
378,1.0988359451293945,0.32604679465293884,1.0982904434204102,0.35396039485931396
379,1.0987378358840942,0.33343595266342163,1.098300576210022,0.35396039485931396
380,1.0983607769012451,0.346059113740921,1.0982825756072998,0.35396039485931396
381,1.098823070526123,0.33312806487083435,1.0982853174209595,0.35396039485931396
382,1.0986689329147339,0.34359607100486755,1.0982812643051147,0.35396039485931396
383,1.098747730255127,0.32974138855934143,1.0982892513275146,0.35396039485931396
384,1.098738670349121,0.33343595266342163,1.098299503326416,0.35396039485931396
385,1.098416805267334,0.346059113740921,1.0982834100723267,0.35396039485931396
386,1.0987662076950073,0.33312806487083435,1.0982842445373535,0.35396039485931396
387,1.0987589359283447,0.33990147709846497,1.098281979560852,0.35396039485931396
388,1.098659873008728,0.33343595266342163,1.0982882976531982,0.35396039485931396
389,1.098739504814148,0.33343595266342163,1.0982989072799683,0.35396039485931396
390,1.0984708070755005,0.346059113740921,1.0982835292816162,0.35396039485931396
391,1.0987184047698975,0.33312806487083435,1.0982834100723267,0.35396039485931396
392,1.0988378524780273,0.3362068831920624,1.098281979560852,0.35396039485931396
393,1.0985716581344604,0.3371305465698242,1.09828782081604,0.35396039485931396
394,1.0987403392791748,0.33343595266342163,1.0982997417449951,0.35396039485931396
395,1.0985321998596191,0.34544333815574646,1.0982846021652222,0.35396039485931396
396,1.0987120866775513,0.3337438404560089,1.098283052444458,0.35396039485931396
397,1.0988503694534302,0.33343595266342163,1.0982813835144043,0.35396039485931396
398,1.0985465049743652,0.33990147709846497,1.0982885360717773,0.35396039485931396
399,1.0987545251846313,0.33343595266342163,1.0982997417449951,0.35396039485931396
400,1.098563551902771,0.34174877405166626,1.0982855558395386,0.35396039485931396
401,1.0986785888671875,0.3374384343624115,1.0982842445373535,0.35396039485931396
402,1.098794937133789,0.33343595266342163,1.0982797145843506,0.35396039485931396
403,1.0986008644104004,0.33990147709846497,1.0982894897460938,0.35396039485931396
404,1.0987555980682373,0.33343595266342163,1.0983006954193115,0.35396039485931396
405,1.0985969305038452,0.33805418014526367,1.0982871055603027,0.35396039485931396
406,1.098645567893982,0.3411329984664917,1.0982838869094849,0.35396039485931396
407,1.0987411737442017,0.33343595266342163,1.0982792377471924,0.35396039485931396
408,1.0986558198928833,0.33990147709846497,1.098291277885437,0.35396039485931396
409,1.098786473274231,0.32974138855934143,1.098302960395813,0.35396039485931396
410,1.0985978841781616,0.33805418014526367,1.0982862710952759,0.35396039485931396
411,1.0986123085021973,0.3448275923728943,1.0982856750488281,0.35396039485931396
412,1.098685622215271,0.33343595266342163,1.0982768535614014,0.35396039485931396
413,1.0987426042556763,0.3362068831920624,1.0982935428619385,0.35396039485931396
414,1.0987850427627563,0.32974138855934143,1.0983046293258667,0.35396039485931396
415,1.0985641479492188,0.3395935893058777,1.098285436630249,0.35396039485931396
416,1.098647117614746,0.34359607100486755,1.098287582397461,0.35396039485931396
417,1.0986013412475586,0.33682265877723694,1.0982763767242432,0.35396039485931396
418,1.0988296270370483,0.3325123190879822,1.0982937812805176,0.35396039485931396
419,1.0987834930419922,0.32974138855934143,1.0983037948608398,0.35396039485931396
420,1.0984752178192139,0.3432881832122803,1.0982846021652222,0.35396039485931396
421,1.0987368822097778,0.33990147709846497,1.0982892513275146,0.35396039485931396
422,1.0985662937164307,0.3405172526836395,1.0982768535614014,0.35396039485931396
423,1.098862648010254,0.3288177251815796,1.0982953310012817,0.35396039485931396
424,1.0987616777420044,0.3306650221347809,1.0983035564422607,0.35396039485931396
425,1.0984092950820923,0.346059113740921,1.098281979560852,0.35396039485931396
426,1.0988272428512573,0.3362068831920624,1.0982893705368042,0.35396039485931396
427,1.0985324382781982,0.3442118167877197,1.0982763767242432,0.35396039485931396
428,1.0988963842391968,0.3251231610774994,1.0982946157455444,0.35396039485931396
429,1.0986762046813965,0.33435961604118347,1.0983006954193115,0.35396039485931396
430,1.098404049873352,0.346059113740921,1.0982815027236938,0.35396039485931396
431,1.0989172458648682,0.3325123190879822,1.0982881784439087,0.35396039485931396
432,1.0984970331192017,0.3479064106941223,1.0982773303985596,0.35396039485931396
433,1.098851203918457,0.3248152732849121,1.0982927083969116,0.35396039485931396
434,1.0986698865890503,0.33466747403144836,1.0982993841171265,0.35396039485931396
435,1.0984113216400146,0.346059113740921,1.0982800722122192,0.35396039485931396
436,1.0989389419555664,0.33128079771995544,1.0982869863510132,0.35396039485931396
437,1.0985220670700073,0.34913793206214905,1.0982787609100342,0.35396039485931396
438,1.098799228668213,0.3248152732849121,1.0982922315597534,0.35396039485931396
439,1.0987153053283691,0.33466747403144836,1.0982985496520996,0.35396039485931396
440,1.0984200239181519,0.346059113740921,1.098280906677246,0.35396039485931396
441,1.098881721496582,0.33128079771995544,1.0982848405838013,0.35396039485931396
442,1.0985987186431885,0.3466748893260956,1.098280429840088,0.35396039485931396
443,1.0987228155136108,0.3272783160209656,1.0982917547225952,0.35396039485931396
444,1.098770022392273,0.33466747403144836,1.0982978343963623,0.35396039485931396
445,1.0984222888946533,0.346059113740921,1.0982800722122192,0.35396039485931396
446,1.0988247394561768,0.33128079771995544,1.0982834100723267,0.35396039485931396
447,1.0986889600753784,0.342980295419693,1.0982815027236938,0.35396039485931396
448,1.0986577272415161,0.33097290992736816,1.0982921123504639,0.35396039485931396
449,1.0988013744354248,0.33466747403144836,1.098298192024231,0.35396039485931396
450,1.0984220504760742,0.346059113740921,1.098280906677246,0.35396039485931396
451,1.098767638206482,0.33128079771995544,1.0982823371887207,0.35396039485931396
452,1.0987772941589355,0.3392857015132904,1.0982825756072998,0.35396039485931396
453,1.0986237525939941,0.33466747403144836,1.098291039466858,0.35396039485931396
454,1.0988099575042725,0.3337438404560089,1.0982966423034668,0.35396039485931396
455,1.0984166860580444,0.3469827473163605,1.0982825756072998,0.35396039485931396
456,1.0987296104431152,0.33128079771995544,1.0982815027236938,0.35396039485931396
457,1.0988487005233765,0.3355911374092102,1.0982834100723267,0.35396039485931396
458,1.0985901355743408,0.33836206793785095,1.0982922315597534,0.35396039485931396
459,1.098841667175293,0.3300492465496063,1.0982964038848877,0.35396039485931396
460,1.0984117984771729,0.34759852290153503,1.0982844829559326,0.35396039485931396
461,1.0987013578414917,0.33435961604118347,1.0982811450958252,0.35396039485931396
462,1.0988447666168213,0.33343595266342163,1.0982823371887207,0.35396039485931396
463,1.0985924005508423,0.3405172526836395,1.0982937812805176,0.35396039485931396
464,1.0988596677780151,0.3269704580307007,1.098296880722046,0.35396039485931396
465,1.0984290838241577,0.3469827473163605,1.0982869863510132,0.35396039485931396
466,1.098668098449707,0.33805418014526367,1.0982812643051147,0.35396039485931396
467,1.098791241645813,0.33343595266342163,1.0982805490493774,0.35396039485931396
468,1.0986603498458862,0.3389778435230255,1.0982952117919922,0.35396039485931396
469,1.0987924337387085,0.3285098373889923,1.0982939004898071,0.35396039485931396
470,1.0985146760940552,0.3432881832122803,1.0982869863510132,0.35396039485931396
471,1.098634958267212,0.34174877405166626,1.098282814025879,0.35396039485931396
472,1.0987358093261719,0.33343595266342163,1.0982797145843506,0.35396039485931396
473,1.0987461805343628,0.3352832496166229,1.0982985496520996,0.35396039485931396
474,1.0987069606781006,0.3322044312953949,1.0982933044433594,0.35396039485931396
475,1.0986034870147705,0.3395935893058777,1.098285436630249,0.35396039485931396
476,1.0986018180847168,0.34544333815574646,1.0982834100723267,0.35396039485931396
477,1.098682165145874,0.33343595266342163,1.0982788801193237,0.35396039485931396
478,1.0988327264785767,0.33158865571022034,1.098299503326416,0.35396039485931396
479,1.098621129989624,0.3358990252017975,1.0982909202575684,0.35396039485931396
480,1.0986520051956177,0.3374384343624115,1.0982855558395386,0.35396039485931396
481,1.0986392498016357,0.34390392899513245,1.0982859134674072,0.35396039485931396
482,1.098597764968872,0.3371305465698242,1.0982797145843506,0.35396039485931396
483,1.0989134311676025,0.32789409160614014,1.098299264907837,0.35396039485931396
484,1.098544955253601,0.3395935893058777,1.0982903242111206,0.35396039485931396
485,1.098641037940979,0.3374384343624115,1.098283052444458,0.35396039485931396
486,1.0987299680709839,0.34020936489105225,1.098286509513855,0.35396039485931396
487,1.0985643863677979,0.3408251106739044,1.0982786417007446,0.35396039485931396
488,1.0989466905593872,0.32419949769973755,1.0983002185821533,0.35396039485931396
489,1.0985137224197388,0.3432881832122803,1.0982900857925415,0.35396039485931396
490,1.0985822677612305,0.3374384343624115,1.098281979560852,0.35396039485931396
491,1.098820686340332,0.33651477098464966,1.0982868671417236,0.35396039485931396
492,1.0985283851623535,0.344519704580307,1.0982791185379028,0.35396039485931396
493,1.09890878200531,0.3235837519168854,1.0982980728149414,0.35396039485931396
494,1.0985527038574219,0.34390392899513245,1.0982898473739624,0.35396039485931396
495,1.0985260009765625,0.3374384343624115,1.0982800722122192,0.35396039485931396
496,1.0989041328430176,0.33312806487083435,1.09828519821167,0.35396039485931396
497,1.0985021591186523,0.3479064106941223,1.098280906677246,0.35396039485931396
498,1.0988575220108032,0.3235837519168854,1.0982967615127563,0.35396039485931396
499,1.0986052751541138,0.34390392899513245,1.0982896089553833,0.35396039485931396
500,1.0984724760055542,0.3374384343624115,1.0982780456542969,0.35396039485931396
501,1.0989011526107788,0.33312806487083435,1.0982834100723267,0.35396039485931396
502,1.0985549688339233,0.3479064106941223,1.0982840061187744,0.35396039485931396
503,1.0988056659698486,0.3235837519168854,1.0982964038848877,0.35396039485931396
504,1.0986640453338623,0.3432881832122803,1.0982904434204102,0.35396039485931396
505,1.098469853401184,0.33805418014526367,1.0982784032821655,0.35396039485931396
506,1.0988435745239258,0.33312806487083435,1.098281741142273,0.35396039485931396
507,1.0986367464065552,0.34513548016548157,1.0982871055603027,0.35396039485931396
508,1.0987682342529297,0.3263546824455261,1.0982959270477295,0.35396039485931396
509,1.0987095832824707,0.3395935893058777,1.0982919931411743,0.35396039485931396
510,1.098438024520874,0.34174877405166626,1.098278284072876,0.35396039485931396
511,1.0987862348556519,0.33312806487083435,1.0982810258865356,0.35396039485931396
512,1.0987242460250854,0.341440886259079,1.0982900857925415,0.35396039485931396
513,1.0987346172332764,0.3300492465496063,1.0982954502105713,0.35396039485931396
514,1.0987426042556763,0.3358990252017975,1.0982919931411743,0.35396039485931396
515,1.0984081029891968,0.34544333815574646,1.0982781648635864,0.35396039485931396
516,1.0987287759780884,0.33312806487083435,1.098279356956482,0.35396039485931396
517,1.0988136529922485,0.3377462923526764,1.0982930660247803,0.35396039485931396
518,1.098702073097229,0.3337438404560089,1.0982965230941772,0.35396039485931396
519,1.0987755060195923,0.3322044312953949,1.0982909202575684,0.35396039485931396
520,1.0983816385269165,0.3485221564769745,1.0982787609100342,0.35396039485931396
521,1.098708152770996,0.3337438404560089,1.0982801914215088,0.35396039485931396
522,1.09885835647583,0.3340517282485962,1.0982944965362549,0.35396039485931396
523,1.0986689329147339,0.3374384343624115,1.0982978343963623,0.35396039485931396
524,1.0987290143966675,0.3318965435028076,1.0982898473739624,0.35396039485931396
525,1.0984638929367065,0.34513548016548157,1.0982798337936401,0.35396039485931396
526,1.0986740589141846,0.3374384343624115,1.0982791185379028,0.35396039485931396
527,1.098891258239746,0.3303571343421936,1.098294734954834,0.35396039485931396
528,1.0986499786376953,0.3395935893058777,1.0982989072799683,0.35396039485931396
529,1.098661184310913,0.33343595266342163,1.0982868671417236,0.35396039485931396
530,1.0985521078109741,0.341440886259079,1.0982799530029297,0.35396039485931396
531,1.0986400842666626,0.3411329984664917,1.0982807874679565,0.35396039485931396
532,1.098921775817871,0.3266625702381134,1.0982953310012817,0.35396039485931396
533,1.098649024963379,0.3395935893058777,1.098301887512207,0.35396039485931396
534,1.098575234413147,0.3371305465698242,1.0982855558395386,0.35396039485931396
535,1.0986268520355225,0.33836206793785095,1.0982794761657715,0.35396039485931396
536,1.098621129989624,0.3442118167877197,1.0982810258865356,0.35396039485931396
537,1.0989408493041992,0.3235837519168854,1.0982939004898071,0.35396039485931396
538,1.098662257194519,0.3389778435230255,1.098302960395813,0.35396039485931396
539,1.0984889268875122,0.3408251106739044,1.098285436630249,0.35396039485931396
540,1.0986237525939941,0.33836206793785095,1.0982776880264282,0.35396039485931396
541,1.0986932516098022,0.3426724076271057,1.0982840061187744,0.35396039485931396
542,1.0988717079162598,0.3251231610774994,1.0982918739318848,0.35396039485931396
543,1.098746418952942,0.3352832496166229,1.0983034372329712,0.35396039485931396
544,1.0984219312667847,0.344519704580307,1.0982844829559326,0.35396039485931396
545,1.0986032485961914,0.33836206793785095,1.0982762575149536,0.35396039485931396
546,1.0987839698791504,0.3389778435230255,1.0982850790023804,0.35396039485931396
547,1.0987858772277832,0.3288177251815796,1.0982900857925415,0.35396039485931396
548,1.0988242626190186,0.3318965435028076,1.0983023643493652,0.35396039485931396
549,1.0983977317810059,0.3479064106941223,1.09828519821167,0.35396039485931396
550,1.0985448360443115,0.33836206793785095,1.0982751846313477,0.35396039485931396
551,1.0988751649856567,0.3352832496166229,1.0982862710952759,0.35396039485931396
552,1.0986974239349365,0.3325123190879822,1.0982887744903564,0.35396039485931396
553,1.0988253355026245,0.3318965435028076,1.0983014106750488,0.35396039485931396
554,1.0984506607055664,0.3479064106941223,1.0982853174209595,0.35396039485931396
555,1.0984876155853271,0.33836206793785095,1.0982733964920044,0.35396039485931396
556,1.098928689956665,0.33312806487083435,1.09828519821167,0.35396039485931396
557,1.0986577272415161,0.33466747403144836,1.09828782081604,0.35396039485931396
558,1.0988177061080933,0.3318965435028076,1.0982989072799683,0.35396039485931396
559,1.0985031127929688,0.3479064106941223,1.0982856750488281,0.35396039485931396
560,1.0984833240509033,0.33836206793785095,1.0982739925384521,0.35396039485931396
561,1.098876953125,0.33312806487083435,1.0982871055603027,0.35396039485931396
562,1.098711609840393,0.33466747403144836,1.0982880592346191,0.35396039485931396
563,1.0987656116485596,0.3318965435028076,1.0982978343963623,0.35396039485931396
564,1.098564863204956,0.3469827473163605,1.0982873439788818,0.35396039485931396
565,1.0984758138656616,0.3392857015132904,1.0982749462127686,0.35396039485931396
566,1.0988197326660156,0.33312806487083435,1.098287582397461,0.35396039485931396
567,1.0987679958343506,0.33466747403144836,1.0982859134674072,0.35396039485931396
568,1.0987399816513062,0.3318965435028076,1.0982977151870728,0.35396039485931396
569,1.0986237525939941,0.3432881832122803,1.0982879400253296,0.35396039485931396
570,1.0984432697296143,0.342980295419693,1.0982751846313477,0.35396039485931396
571,1.0987635850906372,0.33312806487083435,1.0982879400253296,0.35396039485931396
572,1.098821759223938,0.33466747403144836,1.098287582397461,0.35396039485931396
573,1.0987409353256226,0.3318965435028076,1.0982974767684937,0.35396039485931396
574,1.098657250404358,0.3395935893058777,1.0982893705368042,0.35396039485931396
575,1.0984113216400146,0.3466748893260956,1.0982774496078491,0.35396039485931396
576,1.0987141132354736,0.33282020688056946,1.0982903242111206,0.35396039485931396
577,1.0988702774047852,0.33497536182403564,1.0982882976531982,0.35396039485931396
578,1.0987414121627808,0.3318965435028076,1.0982979536056519,0.35396039485931396
579,1.0986899137496948,0.3358990252017975,1.098289132118225,0.35396039485931396
580,1.0983984470367432,0.3482142984867096,1.0982786417007446,0.35396039485931396
581,1.0987268686294556,0.33128079771995544,1.0982929468154907,0.35396039485931396
582,1.0988669395446777,0.3352832496166229,1.0982896089553833,0.35396039485931396
583,1.0987111330032349,0.3352832496166229,1.0982989072799683,0.35396039485931396
584,1.0986424684524536,0.3355911374092102,1.0982885360717773,0.35396039485931396
585,1.0984808206558228,0.3448275923728943,1.0982813835144043,0.35396039485931396
586,1.098724126815796,0.33128079771995544,1.0982944965362549,0.35396039485931396
587,1.0988686084747314,0.3352832496166229,1.0982908010482788,0.35396039485931396
588,1.0987069606781006,0.3355911374092102,1.0983006954193115,0.35396039485931396
589,1.0985575914382935,0.3389778435230255,1.0982880592346191,0.35396039485931396
590,1.098570466041565,0.3411329984664917,1.0982815027236938,0.35396039485931396
591,1.0987226963043213,0.33128079771995544,1.0982965230941772,0.35396039485931396
592,1.098868489265442,0.3352832496166229,1.0982906818389893,0.35396039485931396
593,1.0987054109573364,0.3355911374092102,1.0983015298843384,0.35396039485931396
594,1.0984708070755005,0.3426724076271057,1.098286747932434,0.35396039485931396
595,1.0986604690551758,0.3374384343624115,1.098282814025879,0.35396039485931396
596,1.0987199544906616,0.33128079771995544,1.0982966423034668,0.35396039485931396
597,1.0988128185272217,0.3377462923526764,1.0982880592346191,0.35396039485931396
598,1.0987614393234253,0.33312806487083435,1.0983020067214966,0.35396039485931396
599,1.0983830690383911,0.3463670015335083,1.0982879400253296,0.35396039485931396
600,1.098705530166626,0.3355911374092102,1.0982824563980103,0.35396039485931396
601,1.098763346672058,0.32943350076675415,1.0982955694198608,0.35396039485931396
602,1.0987262725830078,0.341440886259079,1.0982874631881714,0.35396039485931396
603,1.0988115072250366,0.33097290992736816,1.0982996225357056,0.35396039485931396
604,1.098369836807251,0.3485221564769745,1.0982887744903564,0.35396039485931396
605,1.0986675024032593,0.3355911374092102,1.0982805490493774,0.35396039485931396
606,1.0988373756408691,0.3272783160209656,1.098294734954834,0.35396039485931396
607,1.0986541509628296,0.34359607100486755,1.098285436630249,0.35396039485931396
608,1.0988128185272217,0.33097290992736816,1.09829843044281,0.35396039485931396
609,1.0984346866607666,0.34729063510894775,1.0982898473739624,0.35396039485931396
610,1.098655343055725,0.33682265877723694,1.0982811450958252,0.35396039485931396
611,1.0988378524780273,0.3272783160209656,1.0982922315597534,0.35396039485931396
612,1.0985993146896362,0.34359607100486755,1.098285436630249,0.35396039485931396
613,1.0988136529922485,0.33097290992736816,1.0982969999313354,0.35396039485931396
614,1.0985205173492432,0.34359607100486755,1.0982915163040161,0.35396039485931396
615,1.0986229181289673,0.3405172526836395,1.0982807874679565,0.35396039485931396
616,1.09883713722229,0.3272783160209656,1.0982896089553833,0.35396039485931396
617,1.0985816717147827,0.34359607100486755,1.0982838869094849,0.35396039485931396
618,1.0987790822982788,0.33097290992736816,1.0982955694198608,0.35396039485931396
619,1.0986058712005615,0.33990147709846497,1.0982918739318848,0.35396039485931396
620,1.0985901355743408,0.3442118167877197,1.0982813835144043,0.35396039485931396
621,1.0988372564315796,0.3272783160209656,1.0982868671417236,0.35396039485931396
622,1.0985807180404663,0.34359607100486755,1.0982842445373535,0.35396039485931396
623,1.0987491607666016,0.33097290992736816,1.0982944965362549,0.35396039485931396
624,1.098669409751892,0.3362068831920624,1.0982918739318848,0.35396039485931396
625,1.098557710647583,0.3479064106941223,1.098283290863037,0.35396039485931396
626,1.098835825920105,0.3272783160209656,1.0982848405838013,0.35396039485931396
627,1.0985811948776245,0.34359607100486755,1.0982844829559326,0.35396039485931396
628,1.0987498760223389,0.33097290992736816,1.0982941389083862,0.35396039485931396
629,1.0986651182174683,0.3340517282485962,1.098290205001831,0.35396039485931396
630,1.0985873937606812,0.34729063510894775,1.0982855558395386,0.35396039485931396
631,1.098810076713562,0.3300492465496063,1.0982829332351685,0.35396039485931396
632,1.0985807180404663,0.34359607100486755,1.098286509513855,0.35396039485931396
633,1.098750352859497,0.33097290992736816,1.0982941389083862,0.35396039485931396
634,1.0986088514328003,0.3340517282485962,1.0982890129089355,0.35396039485931396
635,1.0986772775650024,0.34359607100486755,1.0982872247695923,0.35396039485931396
636,1.0987532138824463,0.3337438404560089,1.0982815027236938,0.35396039485931396
637,1.0986288785934448,0.3408251106739044,1.0982879400253296,0.35396039485931396
638,1.0987253189086914,0.3337438404560089,1.098294973373413,0.35396039485931396
639,1.0985525846481323,0.3340517282485962,1.0982873439788818,0.35396039485931396
640,1.0987673997879028,0.33990147709846497,1.09828782081604,0.35396039485931396
641,1.098667025566101,0.3374384343624115,1.098280429840088,0.35396039485931396
642,1.0987147092819214,0.3371305465698242,1.0982884168624878,0.35396039485931396
643,1.0987051725387573,0.3358990252017975,1.0982978343963623,0.35396039485931396
644,1.098482370376587,0.3355911374092102,1.0982862710952759,0.35396039485931396
645,1.0988572835922241,0.3362068831920624,1.0982880592346191,0.35396039485931396
646,1.0985974073410034,0.3411329984664917,1.0982805490493774,0.35396039485931396
647,1.098784327507019,0.33343595266342163,1.0982893705368042,0.35396039485931396
648,1.098704218864441,0.3358990252017975,1.0982977151870728,0.35396039485931396
649,1.0983988046646118,0.3392857015132904,1.098284125328064,0.35396039485931396
650,1.0989059209823608,0.3340517282485962,1.098286509513855,0.35396039485931396
651,1.0985995531082153,0.3432881832122803,1.0982803106307983,0.35396039485931396
652,1.098818302154541,0.32974138855934143,1.0982893705368042,0.35396039485931396
653,1.0987029075622559,0.3358990252017975,1.0982980728149414,0.35396039485931396
654,1.0983694791793823,0.342980295419693,1.0982849597930908,0.35396039485931396
655,1.0988479852676392,0.3340517282485962,1.09828519821167,0.35396039485931396
656,1.0986528396606445,0.3432881832122803,1.098280668258667,0.35396039485931396
657,1.0987812280654907,0.32912561297416687,1.0982879400253296,0.35396039485931396
658,1.0987598896026611,0.33343595266342163,1.098298192024231,0.35396039485931396
659,1.0983537435531616,0.346059113740921,1.0982849597930908,0.35396039485931396
660,1.0987913608551025,0.3340517282485962,1.0982838869094849,0.35396039485931396
661,1.098718523979187,0.34205666184425354,1.0982812643051147,0.35396039485931396
662,1.098716378211975,0.3303571343421936,1.0982861518859863,0.35396039485931396
663,1.0987608432769775,0.33343595266342163,1.0982959270477295,0.35396039485931396
664,1.0984086990356445,0.346059113740921,1.0982856750488281,0.35396039485931396
665,1.0987333059310913,0.3340517282485962,1.0982834100723267,0.35396039485931396
666,1.09880793094635,0.33836206793785095,1.0982813835144043,0.35396039485931396
667,1.0986289978027344,0.3340517282485962,1.098285436630249,0.35396039485931396
668,1.0987621545791626,0.33343595266342163,1.09829580783844,0.35396039485931396
669,1.0984631776809692,0.346059113740921,1.098286747932434,0.35396039485931396
670,1.0987048149108887,0.3340517282485962,1.098282814025879,0.35396039485931396
671,1.0988693237304688,0.33466747403144836,1.0982803106307983,0.35396039485931396
672,1.0985403060913086,0.3377462923526764,1.09828519821167,0.35396039485931396
673,1.098763108253479,0.33343595266342163,1.0982952117919922,0.35396039485931396
674,1.0985417366027832,0.3432881832122803,1.098289132118225,0.35396039485931396
675,1.0986789464950562,0.33682265877723694,1.0982824563980103,0.35396039485931396
676,1.0988445281982422,0.33343595266342163,1.0982800722122192,0.35396039485931396
677,1.0985606908798218,0.3389778435230255,1.0982850790023804,0.35396039485931396
678,1.0987548828125,0.33343595266342163,1.0982943773269653,0.35396039485931396
679,1.0985876321792603,0.3395935893058777,1.0982896089553833,0.35396039485931396
680,1.098646879196167,0.3405172526836395,1.098282814025879,0.35396039485931396
681,1.098790168762207,0.33343595266342163,1.0982791185379028,0.35396039485931396
682,1.0986133813858032,0.3389778435230255,1.098284363746643,0.35396039485931396
683,1.0987553596496582,0.33343595266342163,1.098294973373413,0.35396039485931396
684,1.0986210107803345,0.3358990252017975,1.0982896089553833,0.35396039485931396
685,1.0986136198043823,0.3442118167877197,1.0982844829559326,0.35396039485931396
686,1.0987354516983032,0.33343595266342163,1.0982770919799805,0.35396039485931396
687,1.0986677408218384,0.3389778435230255,1.098286509513855,0.35396039485931396
688,1.0987560749053955,0.33343595266342163,1.0982972383499146,0.35396039485931396
689,1.0986539125442505,0.3322044312953949,1.0982898473739624,0.35396039485931396
690,1.09860098361969,0.34575122594833374,1.0982861518859863,0.35396039485931396
691,1.0986614227294922,0.3355911374092102,1.098276972770691,0.35396039485931396
692,1.0987205505371094,0.3389778435230255,1.0982881784439087,0.35396039485931396
693,1.0987619161605835,0.33282020688056946,1.0982974767684937,0.35396039485931396
694,1.0986220836639404,0.33158865571022034,1.0982882976531982,0.35396039485931396
695,1.0986601114273071,0.3432881832122803,1.098288655281067,0.35396039485931396
696,1.098591685295105,0.3392857015132904,1.0982757806777954,0.35396039485931396
697,1.0987881422042847,0.3355911374092102,1.0982896089553833,0.35396039485931396
698,1.098763346672058,0.3325123190879822,1.0983003377914429,0.35396039485931396
699,1.0985338687896729,0.3352832496166229,1.0982856750488281,0.35396039485931396
700,1.0987504720687866,0.3395935893058777,1.0982887744903564,0.35396039485931396
701,1.0985572338104248,0.342980295419693,1.0982760190963745,0.35396039485931396
702,1.0988215208053589,0.3318965435028076,1.098291277885437,0.35396039485931396
703,1.0987616777420044,0.3325123190879822,1.0983024835586548,0.35396039485931396
704,1.0984458923339844,0.3389778435230255,1.0982856750488281,0.35396039485931396
705,1.0988396406173706,0.3358990252017975,1.0982887744903564,0.35396039485931396
706,1.0985227823257446,0.3466748893260956,1.0982774496078491,0.35396039485931396
707,1.0988565683364868,0.3282019793987274,1.0982918739318848,0.35396039485931396
708,1.0987603664398193,0.3325123190879822,1.0983015298843384,0.35396039485931396
709,1.0983576774597168,0.3426724076271057,1.0982834100723267,0.35396039485931396
710,1.098908543586731,0.33312806487083435,1.0982893705368042,0.35396039485931396
711,1.0985102653503418,0.34944581985473633,1.0982773303985596,0.35396039485931396
712,1.0988898277282715,0.32450738549232483,1.0982916355133057,0.35396039485931396
713,1.0987516641616821,0.33282020688056946,1.0983020067214966,0.35396039485931396
714,1.0983113050460815,0.346059113740921,1.0982836484909058,0.35396039485931396
715,1.0988750457763672,0.33312806487083435,1.0982871055603027,0.35396039485931396
716,1.0985873937606812,0.3469827473163605,1.0982803106307983,0.35396039485931396
717,1.0988290309906006,0.3263546824455261,1.0982909202575684,0.35396039485931396
718,1.098738193511963,0.33343595266342163,1.0983003377914429,0.35396039485931396
719,1.0983659029006958,0.346059113740921,1.098282814025879,0.35396039485931396
720,1.0988187789916992,0.33312806487083435,1.0982853174209595,0.35396039485931396
721,1.0986768007278442,0.3432881832122803,1.0982813835144043,0.35396039485931396
722,1.0987401008605957,0.3300492465496063,1.0982887744903564,0.35396039485931396
723,1.0987389087677002,0.33343595266342163,1.098299503326416,0.35396039485931396
724,1.0984209775924683,0.346059113740921,1.098282814025879,0.35396039485931396
725,1.098760962486267,0.33312806487083435,1.098284125328064,0.35396039485931396
726,1.0987659692764282,0.3395935893058777,1.0982823371887207,0.35396039485931396
727,1.0986528396606445,0.3337438404560089,1.0982882976531982,0.35396039485931396
728,1.098739743232727,0.33343595266342163,1.098299264907837,0.35396039485931396
729,1.0984758138656616,0.346059113740921,1.0982842445373535,0.35396039485931396
730,1.0987187623977661,0.33312806487083435,1.0982831716537476,0.35396039485931396
731,1.0988409519195557,0.3358990252017975,1.0982820987701416,0.35396039485931396
732,1.0985642671585083,0.3374384343624115,1.0982887744903564,0.35396039485931396
733,1.0987449884414673,0.33343595266342163,1.0982990264892578,0.35396039485931396
734,1.098534345626831,0.34513548016548157,1.0982853174209595,0.35396039485931396
735,1.0987086296081543,0.3340517282485962,1.098283290863037,0.35396039485931396
736,1.0988454818725586,0.33343595266342163,1.0982813835144043,0.35396039485931396
737,1.0985512733459473,0.33990147709846497,1.0982894897460938,0.35396039485931396
738,1.0987547636032104,0.33343595266342163,1.098300576210022,0.35396039485931396
739,1.0985666513442993,0.341440886259079,1.098286509513855,0.35396039485931396
740,1.0986762046813965,0.3377462923526764,1.098283052444458,0.35396039485931396
741,1.0987906455993652,0.33343595266342163,1.0982794761657715,0.35396039485931396
742,1.0986052751541138,0.33990147709846497,1.0982904434204102,0.35396039485931396
743,1.098758339881897,0.33312806487083435,1.098301887512207,0.35396039485931396
